timestamp,tid,window_id,seq_ratio,hot_ratio,new_ratio
1775462081.263846521,2204,3044,6100,0,3900
1775462081.280159041,2204,3045,5600,0,3200
1775462081.294545262,2204,3046,5900,100,1800
1775462081.313605901,2204,3047,5500,0,3200
1775462081.331272809,2204,3048,5300,0,3200
1775462081.347046229,2204,3049,5500,0,3000
1775462081.363741410,2204,3050,5700,0,2600
1775462081.381571333,2204,3051,4800,0,3000
1775462081.400313282,2204,3052,5600,100,1800
1775462081.415999140,2204,3053,4700,0,2900
1775462081.432050634,2204,3054,5300,0,3100
1775462081.451794486,2204,3055,5200,0,2400
1775462081.464256642,2204,3056,5900,0,2800
1775462081.477069786,2204,3057,5900,0,2200
1775462081.490750283,2204,3058,6300,100,3700
1775462081.506942379,2204,3059,5700,0,1800
1775462081.522943787,2204,3060,5500,0,3900
1775462081.538836754,2204,3061,5600,0,3100
1775462081.557715365,2204,3062,5100,0,2600
1775462081.571152288,2204,3063,6200,0,2100
1775462081.584465627,2204,3064,5900,100,2000
1775462081.602634702,2204,3065,4700,0,2100
1775462081.618601172,2204,3066,5400,0,2500
1775462081.629924075,2204,3067,6000,0,2600
1775462081.644142885,2204,3068,5600,100,2600
1775462081.661899735,2204,3069,5500,0,3400
1775462081.677017317,2204,3070,6400,0,2900
1775462081.693242581,2204,3071,5500,0,4600
1775462081.712582809,2204,3072,5000,0,1900
1775462081.731007598,2204,3073,5200,100,3500
1775462081.748220272,2204,3074,4800,100,1600
1775462081.766661302,2204,3075,5000,0,3300
1775462081.783473584,2204,3076,5600,0,2300
1775462081.798953065,2204,3077,5100,0,2000
1775462081.813227268,2204,3078,5900,0,2700
1775462081.827586192,2204,3079,5400,0,2300
1775462081.837912039,2204,3080,6200,0,2500
1775462081.851996717,2204,3081,5400,0,3000
1775462081.868467448,2204,3082,5400,0,3100
1775462081.884915119,2204,3083,5300,0,3600
1775462081.897763205,2204,3084,5300,0,2700
1775462081.912907194,2204,3085,5700,0,2900
1775462081.928189467,2204,3086,5200,0,1800
1775462081.946693440,2204,3087,5300,100,2700
1775462081.961783368,2204,3088,6000,0,2700
1775462081.980195788,2204,3089,5600,0,2000
1775462081.996225565,2204,3090,5500,0,1900
1775462082.013121387,2204,3091,5300,0,2600
1775462082.028729369,2204,3092,5800,0,2700
1775462082.030064036,2205,1988,9300,100,4100
1775462082.072078005,2204,3093,5200,100,2500
1775462082.075277721,2205,1989,9400,0,5800
1775462082.093685336,2204,3094,6200,0,3700
1775462082.127775063,2204,3095,5400,0,1700
1775462082.142360850,2205,1990,9200,0,7100
1775462082.158776209,2204,3096,5400,100,2200
1775462082.186938616,2204,3097,6400,0,2400
1775462082.187615471,2205,1991,9500,0,6500
1775462082.224433549,2204,3098,5200,0,2800
1775462082.248905684,2204,3099,5800,0,3100
1775462082.261516347,2204,3100,4800,0,3500
1775462082.270762190,2205,1992,9100,0,6100
1775462082.281925808,2204,3101,6400,0,2900
1775462082.306307766,2205,1993,8900,0,4900
1775462082.312644876,2204,3102,5200,0,2600
1775462082.327479063,2205,1994,9400,0,4700
1775462082.348642120,2204,3103,6100,0,2500
1775462082.361755581,2205,1995,9500,0,4800
1775462082.385536193,2204,3104,5500,0,2300
1775462082.387434468,2205,1996,8800,0,6500
1775462082.420085214,2204,3105,4900,0,3300
1775462082.443756208,2204,3106,5500,0,2300
1775462082.455430773,2204,3107,5300,0,2700
1775462082.468181703,2205,1997,9000,0,4400
1775462082.470044156,2204,3108,6300,200,2500
1775462082.490738862,2204,3109,5800,0,2900
1775462082.492121054,2205,1998,9400,0,4300
1775462082.527648950,2204,3110,5500,0,2400
1775462082.534350390,2205,1999,9400,0,4700
1775462082.535757073,2205,2000,9600,0,3900
1775462082.536575196,2205,2001,9800,100,1900
1775462082.547626743,2204,3111,5700,0,2200
1775462082.560223351,2204,3112,5200,200,2300
1775462082.573143905,2204,3113,5500,0,2200
1775462082.587150083,2204,3114,5500,0,4100
1775462082.603580290,2204,3115,5600,0,2200
1775462082.619022100,2204,3116,5700,0,1700
1775462082.641487601,2205,2002,9600,0,5300
1775462082.653658669,2204,3117,4900,0,2600
1775462082.678928194,2204,3118,6200,0,2200
1775462082.695440601,2205,2003,8900,0,6500
1775462082.713356991,2204,3119,6000,0,1900
1775462082.745256987,2205,2004,9300,0,7700
1775462082.748049475,2204,3120,5300,0,3000
1775462082.780586136,2204,3121,5900,0,2900
1775462082.793264635,2205,2005,9500,0,6600
1775462082.814652219,2204,3122,5400,0,2500
1775462082.821725421,2205,2006,9400,0,2500
1775462082.832425357,2204,3123,5600,0,3100
1775462082.843175968,2204,3124,6300,100,2300
1775462082.856676551,2204,3125,5800,0,2300
1775462082.871995747,2204,3126,5900,0,2800
1775462082.883059862,2204,3127,6700,0,3200
1775462082.895843549,2204,3128,5900,0,3200
1775462082.913078670,2204,3129,5800,0,2700
1775462082.929464669,2204,3130,5500,0,2800
1775462082.945334305,2204,3131,5500,0,2700
1775462082.961920544,2204,3132,5100,100,3500
1775462082.976502152,2204,3133,6000,0,3000
1775462082.990833907,2204,3134,5900,0,3700
1775462083.003096479,2204,3135,6800,0,2200
1775462083.022806206,2204,3136,5000,0,3500
1775462083.039348478,2204,3137,5400,0,3000
1775462083.054090462,2204,3138,5500,0,3300
1775462083.072005447,2204,3139,5100,100,2800
1775462083.092914648,2204,3140,5000,0,2500
1775462083.112257725,2204,3141,5300,0,3400
1775462083.130183481,2204,3142,4900,0,2900
1775462083.144040018,2204,3143,5500,0,2200
1775462083.165266967,2204,3144,4600,0,3000
1775462083.178553511,2204,3145,6000,0,3100
1775462083.194484737,2204,3146,5600,100,1800
1775462083.211208536,2204,3147,6300,0,3600
1775462083.228054216,2204,3148,5400,0,2300
1775462083.247282143,2204,3149,4600,0,2300
1775462083.263246062,2204,3150,5600,0,2600
1775462083.277432519,2204,3151,5500,200,3200
1775462083.291005191,2204,3152,6000,100,2000
1775462083.310618492,2204,3153,5200,0,3300
1775462083.325313663,2204,3154,5800,100,3200
1775462083.340759159,2204,3155,5900,100,2100
1775462083.356472786,2204,3156,5800,0,2400
1775462083.372026767,2204,3157,5700,100,2400
1775462083.398629850,2205,2007,9200,0,4200
1775462083.402587848,2204,3158,5300,0,1900
1775462083.420592617,2205,2008,9400,0,6000
1775462083.440116412,2204,3159,5300,0,2400
1775462083.455303766,2205,2009,8900,0,4100
1775462083.478122952,2204,3160,5000,0,3100
1775462083.488898929,2205,2010,9400,0,4000
1775462083.518844359,2205,2011,9700,0,6500
1775462083.519728207,2204,3161,4800,0,2200
1775462083.549056914,2204,3162,5800,100,3700
1775462083.563062572,2204,3163,5400,0,3200
1775462083.578219434,2204,3164,5300,0,2100
1775462083.593594898,2204,3165,5500,0,1600
1775462083.608348329,2204,3166,5600,0,3600
1775462083.627081157,2204,3167,4700,0,2100
1775462083.640918671,2204,3168,5700,0,3200
1775462083.658900579,2204,3169,5700,100,2800
1775462083.676891857,2204,3170,5000,0,2800
1775462083.692195290,2204,3171,5600,0,3600
1775462083.706786879,2204,3172,6100,0,1900
1775462083.724581971,2204,3173,5400,0,3500
1775462083.740605710,2204,3174,4900,0,2000
1775462083.758348475,2204,3175,5700,100,3100
1775462083.774767293,2204,3176,5800,0,1900
1775462083.790979537,2204,3177,5100,0,1900
1775462083.807637642,2204,3178,5300,0,2200
1775462083.821115187,2204,3179,5400,0,2200
1775462083.833699259,2204,3180,6500,100,1700
1775462083.848118921,2204,3181,5800,100,2600
1775462083.865284265,2204,3182,5200,0,3900
1775462083.880995527,2204,3183,5100,0,3000
1775462083.897773870,2204,3184,5900,0,2100
1775462083.911413252,2204,3185,6700,0,2700
1775462083.928160011,2204,3186,5500,0,1900
1775462083.941894493,2204,3187,6400,0,2300
1775462083.957703700,2204,3188,5800,0,3300
1775462083.968918515,2204,3189,6600,0,5300
1775462083.987572545,2204,3190,5400,0,2500
1775462083.999272787,2204,3191,6600,0,2300
1775462084.013205498,2204,3192,6400,0,2300
1775462084.023000843,2204,3193,7200,0,3400
1775462084.039440799,2204,3194,5600,100,2700
1775462084.051353371,2204,3195,7500,0,2300
1775462084.065050784,2204,3196,5700,0,1700
1775462084.080886838,2204,3197,5900,100,2000
1775462084.098224568,2204,3198,5300,0,2300
1775462084.111389357,2204,3199,6400,200,2500
1775462084.129620292,2204,3200,5500,0,2300
1775462084.148366735,2204,3201,5500,0,3400
1775462084.164288797,2204,3202,5300,100,3300
1775462084.178427711,2204,3203,5900,0,2100
1775462084.192392997,2204,3204,5500,0,3000
1775462084.206971680,2204,3205,5300,0,3000
1775462084.223338235,2204,3206,5200,0,2700
1775462084.242068630,2204,3207,5400,0,2700
1775462084.256145134,2204,3208,5600,0,2400
1775462084.274828164,2204,3209,5300,0,2300
1775462084.294471807,2204,3210,5700,100,2900
1775462084.314416954,2204,3211,4800,0,2500
1775462084.332319566,2204,3212,5200,0,2700
1775462084.349568331,2204,3213,5800,100,2400
1775462084.365285108,2204,3214,5800,0,1900
1775462084.382883237,2204,3215,5500,0,3400
1775462084.396580530,2204,3216,5700,0,2700
1775462084.411871712,2204,3217,5300,0,2700
1775462084.424212646,2204,3218,6500,0,3000
1775462084.437888572,2204,3219,5700,0,4100
1775462084.453338359,2204,3220,5600,0,2400
1775462084.467412419,2204,3221,5700,0,1900
1775462084.486391230,2204,3222,5400,0,2900
1775462084.504508334,2204,3223,6100,0,2100
1775462084.534031858,2205,2012,9000,0,6200
1775462084.537152071,2204,3224,5800,0,1900
1775462084.558918843,2204,3225,5700,0,2200
1775462084.574572707,2205,2013,9600,0,5800
1775462084.600992735,2204,3226,5800,0,3200
1775462084.626635325,2205,2014,9100,0,6800
1775462084.636653588,2204,3227,5900,0,2600
1775462084.674512082,2204,3228,5800,0,2300
1775462084.675250082,2205,2015,9200,100,3500
1775462084.702796845,2204,3229,5600,0,4300
1775462084.714107451,2204,3230,5500,0,3400
1775462084.725359710,2204,3231,6100,0,2600
1775462084.737906011,2204,3232,5800,0,2600
1775462084.752761068,2204,3233,5500,0,2000
1775462084.769694908,2204,3234,5300,0,2700
1775462084.786839064,2204,3235,6000,0,2800
1775462084.803466788,2204,3236,5700,100,2400
1775462084.818914090,2204,3237,6200,0,2400
1775462084.833685744,2204,3238,5500,100,3100
1775462084.850894122,2204,3239,5700,0,2300
1775462084.866429256,2204,3240,6000,200,2500
1775462084.881708975,2204,3241,5400,0,2500
1775462084.895567474,2204,3242,6100,0,2400
1775462084.911748292,2204,3243,5200,0,2200
1775462084.925816443,2204,3244,5700,0,2400
1775462084.943796341,2204,3245,5300,0,2700
1775462084.960774902,2204,3246,5600,100,1900
1775462084.979703885,2204,3247,5200,0,2500
1775462084.993019611,2204,3248,5700,0,2800
1775462085.008715650,2204,3249,5600,0,2200
1775462085.022275271,2204,3250,6000,0,2300
1775462085.038617340,2204,3251,5900,0,2500
1775462085.053885371,2204,3252,5500,0,1800
1775462085.070529445,2204,3253,5500,0,2200
1775462085.085129330,2204,3254,5900,0,3100
1775462085.100037919,2204,3255,5500,0,1800
1775462085.116218493,2204,3256,5800,100,2400
1775462085.133293166,2204,3257,6200,0,2600
1775462085.150767027,2204,3258,5200,100,2600
1775462085.163761506,2204,3259,6000,0,2200
1775462085.193249175,2204,3260,5700,0,1800
1775462085.204803075,2205,2016,9100,100,3200
1775462085.234385001,2204,3261,4800,100,3100
1775462085.245119248,2205,2017,9500,0,5600
1775462085.273037070,2204,3262,5200,0,2700
1775462085.294669375,2205,2018,8800,0,5600
1775462085.299349077,2204,3263,5400,0,2300
1775462085.330742633,2205,2019,9200,100,4600
1775462085.335038603,2204,3264,4700,0,2200
1775462085.375728343,2204,3265,4900,0,2300
1775462085.387107762,2204,3266,5200,0,2800
1775462085.401609665,2204,3267,5500,0,3300
1775462085.415399635,2204,3268,5900,0,2900
1775462085.429188137,2204,3269,5800,0,3400
1775462085.444609923,2204,3270,5500,100,3000
1775462085.458922011,2204,3271,6000,0,2800
1775462085.474435277,2204,3272,5600,0,3200
1775462085.486400804,2204,3273,6000,0,2300
1775462085.500217877,2204,3274,5900,0,2400
1775462085.519311410,2204,3275,5500,100,2300
1775462085.541036814,2204,3276,4700,0,3000
1775462085.556618354,2205,2020,9200,0,4400
1775462085.570755173,2204,3277,5300,0,2800
1775462085.597702852,2204,3278,6000,0,2800
1775462085.609596016,2205,2021,9100,0,5200
1775462085.638463980,2204,3279,5500,0,2800
1775462085.659426237,2205,2022,9200,0,6100
1775462085.664073473,2204,3280,6100,0,1800
1775462085.699828548,2204,3281,5700,0,2700
1775462085.713894253,2205,2023,9200,100,5600
1775462085.742238141,2204,3282,5100,0,2600
1775462085.759577649,2204,3283,5300,0,3100
1775462085.777093401,2204,3284,5200,100,1800
1775462085.791983475,2204,3285,5400,0,2300
1775462085.805780497,2204,3286,5700,100,2800
1775462085.823115048,2204,3287,5100,0,2200
1775462085.839880338,2204,3288,5200,100,2000
1775462085.855142406,2204,3289,5500,0,2100
1775462085.872108061,2204,3290,5800,0,1800
1775462085.896180668,2205,2024,8800,200,4000
1775462085.919878299,2204,3291,4900,100,2200
1775462085.921584223,2205,2025,9400,0,6800
1775462085.951896882,2204,3292,5600,0,1900
1775462085.965233656,2205,2026,9200,0,3000
1775462085.980514235,2204,3293,6100,0,2500
1775462085.998153666,2205,2027,9300,100,4900
1775462086.001754510,2204,3294,6100,0,1700
1775462086.035143806,2204,3295,5700,0,3200
1775462086.046511022,2205,2028,9000,100,4000
1775462086.068435481,2204,3296,5800,0,1900
1775462086.100730140,2204,3297,5600,0,2600
1775462086.105053919,2205,2029,8800,100,4500
1775462086.126475788,2204,3298,5900,0,1500
1775462086.164748190,2204,3299,4900,0,2400
1775462086.177244679,2205,2030,8900,0,5200
1775462086.187530255,2204,3300,6400,0,2200
1775462086.202390618,2204,3301,5300,100,2900
1775462086.217889424,2204,3302,5700,0,2300
1775462086.233679071,2204,3303,5200,100,2900
1775462086.248502927,2204,3304,5600,100,2300
1775462086.261769748,2204,3305,6400,0,2400
1775462086.282058469,2204,3306,5300,0,3400
1775462086.301287100,2204,3307,5300,0,1900
1775462086.316825274,2204,3308,5600,100,2600
1775462086.331908333,2204,3309,5400,100,2400
1775462086.349420444,2204,3310,5500,0,2000
1775462086.361212677,2204,3311,6300,0,2100
1775462086.378809740,2204,3312,5100,0,3000
1775462086.395636918,2204,3313,5200,0,2900
1775462086.410161685,2204,3314,5800,0,2700
1775462086.427469894,2204,3315,5300,100,2900
1775462086.445198178,2204,3316,4900,0,2500
1775462086.461553881,2204,3317,5100,100,2800
1775462086.479129594,2204,3318,4500,0,1800
1775462086.492935603,2204,3319,5900,0,2200
1775462086.509127034,2204,3320,5300,0,1500
1775462086.522648052,2204,3321,5700,0,2900
1775462086.542333305,2204,3322,4900,0,2000
1775462086.555388619,2204,3323,5900,0,3400
1775462086.571177782,2204,3324,5400,0,2600
1775462086.587772303,2204,3325,5600,0,2900
1775462086.606792173,2204,3326,5100,0,2200
1775462086.621681562,2204,3327,5700,0,2200
1775462086.635107926,2204,3328,6200,0,3000
1775462086.650902548,2204,3329,5700,0,2400
1775462086.668238026,2204,3330,5400,0,3400
1775462086.681840697,2204,3331,6100,0,2800
1775462086.695923568,2204,3332,5900,100,2800
1775462086.713378733,2204,3333,5700,0,2600
1775462086.728393178,2205,2031,9700,0,4200
1775462086.732568377,2204,3334,5600,0,2900
1775462086.755167551,2204,3335,5900,0,3600
1775462086.771653691,2205,2032,9100,0,5400
1775462086.806109187,2204,3336,5600,0,2000
1775462086.833841916,2204,3337,5800,100,2700
1775462086.847573709,2205,2033,9100,100,5400
1775462086.870836631,2204,3338,5000,0,2500
1775462086.888201979,2205,2034,9600,0,6000
1775462086.906349975,2204,3339,5800,0,3100
1775462086.938266376,2204,3340,5700,0,2900
1775462086.955226052,2204,3341,5900,0,2500
1775462086.969286079,2204,3342,5400,100,2500
1775462086.985695505,2204,3343,5600,0,2200
1775462087.004981499,2205,2035,9000,0,5300
1775462087.011584023,2204,3344,5600,0,2200
1775462087.043676773,2205,2036,9700,0,5000
1775462087.045947432,2204,3345,5300,0,2800
1775462087.083077701,2204,3346,5100,0,3000
1775462087.101169832,2205,2037,9200,0,5600
1775462087.119126696,2204,3347,5600,0,2000
1775462087.156428991,2205,2038,9400,0,2700
1775462087.157956018,2204,3348,4900,0,2300
1775462087.187548348,2204,3349,5700,0,3200
1775462087.208894168,2204,3350,5500,0,2400
1775462087.220572635,2204,3351,6200,0,1800
1775462087.248692570,2204,3352,5200,0,1900
1775462087.252057734,2205,2039,9300,100,1900
1775462087.289966096,2204,3353,5400,0,3200
1775462087.312532832,2205,2040,9100,0,1900
1775462087.314110154,2204,3354,5700,100,1900
1775462087.356914984,2204,3355,6300,0,1800
1775462087.365641138,2205,2041,9400,0,1900
1775462087.385562745,2204,3356,6100,0,3200
1775462087.428706230,2205,2042,9400,0,1900
1775462087.436492610,2204,3357,5100,0,2000
1775462087.460868319,2204,3358,5500,0,2300
1775462087.495810938,2204,3359,6100,0,2500
1775462087.497139539,2205,2043,9100,0,4600
1775462087.531811520,2204,3360,5400,0,2100
1775462087.535959381,2205,2044,9500,0,3000
1775462087.558281116,2204,3361,6100,0,2200
1775462087.588100577,2205,2045,9300,0,3100
1775462087.610927589,2204,3362,5200,0,2100
1775462087.656210635,2204,3363,5500,100,2300
1775462087.676468938,2204,3364,5400,0,3300
1775462087.699253988,2204,3365,5300,0,1800
1775462087.722304980,2204,3366,5600,0,2400
1775462087.742301562,2204,3367,5200,0,3600
1775462087.760031787,2204,3368,5900,0,2200
1775462087.781811234,2204,3369,6000,100,2900
1775462087.806749304,2204,3370,4300,0,2300
1775462087.826265552,2204,3371,6100,100,2800
1775462087.836898338,2205,2046,8800,0,3000
1775462087.857979796,2204,3372,5700,100,2800
1775462087.896740143,2205,2047,9100,0,2100
1775462087.901547014,2204,3373,5800,0,1700
1775462087.941531480,2204,3374,6000,0,2800
1775462087.953876119,2205,2048,8800,200,1800
1775462087.980370659,2204,3375,5700,0,2800
1775462087.999657299,2205,2049,9100,200,2100
1775462088.017841826,2204,3376,4800,0,3000
1775462088.060516429,2204,3377,5600,0,1700
1775462088.075846618,2204,3378,4900,0,2400
1775462088.089973300,2204,3379,5500,0,2500
1775462088.106203423,2204,3380,5500,0,2400
1775462088.123089940,2204,3381,5300,0,2000
1775462088.141845687,2204,3382,5400,0,2500
1775462088.159171595,2204,3383,5600,0,2700
1775462088.173932745,2204,3384,5400,0,3100
1775462088.192311161,2204,3385,5300,0,2500
1775462088.208054332,2204,3386,5300,0,2000
1775462088.222822438,2204,3387,5300,100,1600
1775462088.235747710,2204,3388,6000,0,1800
1775462088.253168036,2204,3389,5100,0,1800
1775462088.269549589,2204,3390,5500,0,1800
1775462088.281326573,2204,3391,6400,0,2200
1775462088.295154027,2204,3392,5900,0,2700
1775462088.310792613,2204,3393,5700,200,2400
1775462088.327294768,2204,3394,5600,0,2300
1775462088.347169741,2204,3395,4800,0,2200
1775462088.362260457,2204,3396,5800,0,2600
1775462088.376624574,2204,3397,6000,0,2500
1775462088.393716313,2204,3398,5300,0,2000
1775462088.409764123,2204,3399,6100,0,1900
1775462088.424140209,2204,3400,5800,0,1900
1775462088.443365510,2204,3401,5300,0,2400
1775462088.456456204,2204,3402,5900,0,1900
1775462088.466549894,2205,2050,9400,0,1600
1775462088.486007026,2204,3403,4900,0,2600
1775462088.525578807,2205,2051,9200,0,2300
1775462088.526490210,2204,3404,6300,0,2200
1775462088.549102647,2204,3405,5700,0,2100
1775462088.584995155,2205,2052,9000,0,2400
1775462088.602131696,2204,3406,5200,0,1400
1775462088.638904861,2205,2053,9000,200,3300
1775462088.640442393,2204,3407,5300,0,2900
1775462088.677614404,2204,3408,6100,0,2600
1775462088.689882149,2204,3409,5600,0,1300
1775462088.701785343,2204,3410,6300,200,2100
1775462088.714441233,2205,2054,8900,200,1500
1775462088.726611669,2204,3411,5500,0,3400
1775462088.747037657,2205,2055,9400,0,1500
1775462088.751956774,2204,3412,5500,200,2600
1775462088.768350030,2205,2056,9100,100,1500
1775462088.787106426,2204,3413,5500,0,3200
1775462088.812507844,2205,2057,9200,300,2500
1775462088.821244727,2204,3414,5000,0,2100
1775462088.834934278,2204,3415,5500,0,2100
1775462088.849352017,2204,3416,5600,0,3100
1775462088.865063392,2204,3417,5400,0,2100
1775462088.884439015,2204,3418,5200,0,2500
1775462088.913426154,2204,3419,6000,0,3100
1775462088.946690263,2205,2058,9400,0,2000
1775462088.950747032,2204,3420,5400,100,2300
1775462088.989432058,2204,3421,4900,0,2500
1775462088.990338597,2205,2059,9300,0,2100
1775462089.026137392,2205,2060,9500,0,1700
1775462089.028596571,2204,3422,5300,0,2900
1775462089.043179302,2204,3423,5500,0,2200
1775462089.055789590,2204,3424,5300,200,2600
1775462089.073792664,2204,3425,5500,100,2600
1775462089.092085427,2204,3426,5600,0,2300
1775462089.107944452,2204,3427,5500,0,2000
1775462089.124913905,2204,3428,5400,0,2300
1775462089.143051108,2204,3429,5300,0,2600
1775462089.157732964,2204,3430,5900,0,1300
1775462089.173394110,2204,3431,5900,0,2600
1775462089.190300569,2204,3432,6100,0,2400
1775462089.205081060,2204,3433,5400,100,2300
1775462089.220717568,2204,3434,5900,0,2400
1775462089.238167868,2204,3435,5500,0,2000
1775462089.252607697,2204,3436,5900,0,2800
1775462089.269046639,2204,3437,5900,100,2300
1775462089.286677245,2204,3438,5100,0,1800
1775462089.299107309,2204,3439,5900,0,2400
1775462089.314828541,2204,3440,5400,100,2400
1775462089.332683763,2204,3441,5500,100,2300
1775462089.350675852,2204,3442,4800,0,1800
1775462089.364679815,2204,3443,6300,0,2200
1775462089.379595049,2204,3444,5500,0,2400
1775462089.393940491,2204,3445,5500,0,1900
1775462089.409010270,2204,3446,5600,0,2100
1775462089.414823994,2205,2061,9500,0,1000
1775462089.435819791,2204,3447,4900,0,1700
1775462089.468470215,2204,3448,6100,0,3300
1775462089.468694777,2205,2062,9500,0,2000
1775462089.493560665,2204,3449,6000,0,2200
1775462089.511530857,2205,2063,9200,0,2000
1775462089.529725911,2204,3450,6000,0,2100
1775462089.554460245,2204,3451,6900,0,1700
1775462089.560839915,2205,2064,9300,0,2100
1775462089.580657790,2204,3452,5500,0,2300
1775462089.599411779,2205,2065,9300,0,2900
1775462089.612353298,2204,3453,6100,0,2800
1775462089.635658339,2204,3454,5600,0,2500
1775462089.652124907,2204,3455,5100,0,3100
1775462089.667172149,2204,3456,5300,0,2100
1775462089.684283623,2204,3457,5300,0,2300
1775462089.700158472,2204,3458,5400,100,2800
1775462089.717887816,2204,3459,5500,0,2200
1775462089.735214081,2204,3460,5200,0,2400
1775462089.751580312,2204,3461,5500,0,2400
1775462089.768803869,2204,3462,5600,0,2700
1775462089.788326978,2204,3463,5200,100,3200
1775462089.804059762,2204,3464,5900,0,2900
1775462089.816993210,2204,3465,6000,0,2800
1775462089.830811206,2204,3466,6000,0,2400
1775462089.846350355,2204,3467,5500,0,2500
1775462089.862414488,2205,2066,9000,0,900
1775462089.882148488,2204,3468,6200,100,1900
1775462089.895626910,2205,2067,9000,100,2700
1775462089.920449414,2205,2068,9300,0,3300
1775462089.928901335,2204,3469,5300,0,2600
1775462089.954051550,2205,2069,9000,0,3600
1775462089.959921052,2204,3470,5600,100,2000
1775462089.980499951,2205,2070,9600,0,3300
1775462089.997132219,2204,3471,5700,0,2000
1775462090.023629376,2204,3472,5400,0,2700
1775462090.035193170,2204,3473,6300,0,2500
1775462090.047393932,2204,3474,6100,100,2700
1775462090.064007972,2204,3475,5000,0,1700
1775462090.074594050,2204,3476,6800,0,2300
1775462090.089603666,2204,3477,5500,0,2200
1775462090.108757154,2204,3478,5100,0,3000
1775462090.126138164,2204,3479,5200,100,3000
1775462090.144238144,2204,3480,5400,0,2600
1775462090.161442472,2204,3481,5500,100,2000
1775462090.178768809,2204,3482,5400,0,2800
1775462090.193871006,2204,3483,5700,0,2000
1775462090.208979650,2204,3484,5700,0,1900
1775462090.227572755,2204,3485,4900,0,2700
1775462090.242450858,2204,3486,5900,0,2500
1775462090.260419502,2204,3487,5400,100,2400
1775462090.276172988,2204,3488,5900,0,1900
1775462090.278518337,2205,2071,9200,0,2500
1775462090.300661516,2204,3489,5900,0,2300
1775462090.313944453,2205,2072,9300,0,4500
1775462090.342958008,2204,3490,5500,0,1600
1775462090.365617828,2205,2073,9300,0,5200
1775462090.368960778,2204,3491,6700,0,2300
1775462090.403035379,2204,3492,6200,0,2200
1775462090.422883764,2205,2074,9300,0,4600
1775462090.428738311,2204,3493,6000,200,2300
1775462090.466889679,2204,3494,5700,0,1900
1775462090.473451962,2205,2075,9600,0,2900
1775462090.475048933,2205,2076,9600,0,900
1775462090.485016368,2204,3495,5700,0,2200
1775462090.496283960,2204,3496,6000,0,2200
1775462090.513373089,2204,3497,4400,0,2600
1775462090.525033682,2204,3498,5800,0,2300
1775462090.545586115,2204,3499,5300,100,2200
1775462090.561005448,2204,3500,5800,100,1400
1775462090.578377350,2204,3501,5200,0,3000
1775462090.593875199,2204,3502,5400,0,2600
1775462090.611726498,2204,3503,5300,0,3200
1775462090.630510573,2204,3504,5500,100,3100
1775462090.650589953,2204,3505,5500,100,2900
1775462090.667447555,2204,3506,5800,0,2100
1775462090.682548533,2205,2077,8900,0,5200
1775462090.689770655,2204,3507,5400,0,2900
1775462090.718598110,2205,2078,9500,100,3900
1775462090.723952643,2204,3508,5800,0,2500
1775462090.745435341,2205,2079,8800,0,2800
1775462090.762754230,2204,3509,5400,0,2000
1775462090.784409235,2204,3510,5600,0,2100
1775462090.797756256,2204,3511,5900,0,1400
1775462090.812894185,2204,3512,5500,0,2100
1775462090.829990882,2204,3513,5500,0,2600
1775462090.842275680,2204,3514,6600,100,2000
1775462090.855796275,2204,3515,6300,0,2600
1775462090.872741916,2204,3516,5600,0,2400
1775462090.891083383,2204,3517,5400,0,1600
1775462090.910575096,2204,3518,5200,0,2900
1775462090.928260094,2204,3519,5000,0,2100
1775462090.942460763,2204,3520,6300,0,1300
1775462090.957314249,2204,3521,5800,0,2500
1775462090.973500868,2204,3522,5400,0,2000
1775462090.988414341,2204,3523,5900,0,2600
1775462091.007246628,2204,3524,5200,100,2400
1775462091.024669293,2204,3525,5200,0,2300
1775462091.041931604,2204,3526,5400,0,2200
1775462091.053254395,2204,3527,6200,0,3200
1775462091.069791934,2204,3528,5600,0,2600
1775462091.086390706,2204,3529,5000,0,2400
1775462091.100393184,2204,3530,5600,0,2600
1775462091.118232009,2204,3531,5500,0,1600
1775462091.131715774,2204,3532,6700,0,2500
1775462091.145979591,2204,3533,6100,0,2600
1775462091.159519567,2204,3534,6400,0,1000
1775462091.177059536,2204,3535,5400,100,2300
1775462091.191942167,2204,3536,5600,100,2500
1775462091.205728624,2204,3537,6300,200,1600
1775462091.218882802,2205,2080,9400,0,3000
1775462091.239264745,2204,3538,5100,100,1900
1775462091.256091375,2205,2081,9200,0,3600
1775462091.288547105,2204,3539,5200,0,2100
1775462091.294545117,2205,2082,9200,0,3000
1775462091.310819857,2204,3540,5700,0,1900
1775462091.317673436,2205,2083,9200,0,3200
1775462091.335260567,2204,3541,7100,0,3700
1775462091.348860168,2205,2084,8600,0,3300
1775462091.373070113,2205,2085,9500,100,2200
1775462091.373699050,2204,3542,5300,0,1900
1775462091.404969153,2204,3543,5500,0,2500
1775462091.415363006,2204,3544,6000,0,2400
1775462091.430298981,2204,3545,5900,0,2700
1775462091.452281798,2205,2086,9100,100,3200
1775462091.454658598,2204,3546,5500,0,2100
1775462091.490328041,2204,3547,5700,100,2000
1775462091.505555728,2205,2087,9200,0,4800
1775462091.521835045,2204,3548,5900,0,1300
1775462091.554018430,2204,3549,6400,0,2800
1775462091.560085380,2205,2088,8900,0,3400
