timestamp,tid,window_id,seq_ratio,hot_ratio,new_ratio
1775461791.474733181,1817,729,5000,100,2800
1775461791.485001798,1817,730,5800,0,3100
1775461791.492762339,1818,539,9600,600,8400
1775461791.498402320,1817,731,5000,0,2400
1775461791.504114125,1818,540,9500,600,9200
1775461791.512739731,1817,732,5300,100,1600
1775461791.524839478,1817,733,5700,0,2200
1775461791.526118117,1818,541,9000,300,8000
1775461791.538426774,1817,734,5600,0,2400
1775461791.540906361,1818,542,9600,400,8100
1775461791.552866322,1818,543,9300,0,6200
1775461791.552896866,1817,735,5500,0,2700
1775461791.567033687,1817,736,5200,0,2000
1775461791.574220967,1818,544,9500,0,9100
1775461791.577107742,1817,737,5900,200,1800
1775461791.584348205,1818,545,9600,0,8500
1775461791.586759273,1817,738,5800,0,2100
1775461791.599292578,1818,546,9500,100,6800
1775461791.602007040,1817,739,4700,0,1400
1775461791.609830112,1817,740,6300,200,2100
1775461791.618281250,1818,547,9300,200,4900
1775461791.622762473,1817,741,6300,200,1700
1775461791.629884628,1818,548,9500,100,5400
1775461791.632588341,1817,742,5800,300,1600
1775461791.643019871,1817,743,5600,100,3100
1775461791.646101382,1818,549,9600,200,4500
1775461791.653275145,1817,744,5900,200,1900
1775461791.665260223,1817,745,5100,0,2400
1775461791.668372940,1818,550,9300,400,6400
1775461791.682816178,1818,551,9600,100,5100
1775461791.683266331,1817,746,4900,0,2300
1775461791.695270233,1817,747,5300,200,2500
1775461791.698285717,1818,552,9500,0,7600
1775461791.711865086,1818,553,9600,500,6500
1775461791.712708297,1817,748,5700,0,1500
1775461791.718235708,1818,554,9700,600,7800
1775461791.727139430,1817,749,6000,100,1500
1775461791.737603099,1817,750,5900,0,2400
1775461791.740154981,1818,555,9300,200,8500
1775461791.750519094,1817,751,5800,200,2100
1775461791.756902255,1818,556,9400,200,7700
1775461791.760144435,1817,752,5400,0,2600
1775461791.768715529,1818,557,9600,400,8200
1775461791.773938498,1817,753,5700,100,1700
1775461791.782595211,1818,558,9700,0,7800
1775461791.783750087,1817,754,5500,0,2200
1775461791.797310488,1817,755,5500,0,1700
1775461791.803222263,1818,559,9400,300,7900
1775461791.809182578,1817,756,5800,0,2400
1775461791.819969245,1818,560,9400,100,7200
1775461791.821891752,1817,757,5200,100,2200
1775461791.830636838,1817,758,5600,0,3000
1775461791.837602682,1818,561,9300,0,8300
1775461791.840923893,1817,759,5700,400,2400
1775461791.850056394,1818,562,9200,200,7700
1775461791.854314783,1817,760,5500,0,2900
1775461791.865659657,1817,761,5900,0,1600
1775461791.871805015,1818,563,9200,100,7800
1775461791.876408231,1817,762,5600,0,2200
1775461791.886200578,1817,763,6000,200,1800
1775461791.889554486,1818,564,9100,500,6500
1775461791.896244365,1817,764,5800,0,1900
1775461791.904801763,1818,565,9600,400,8200
1775461791.905907832,1817,765,5600,100,1500
1775461791.920760485,1817,766,5100,100,2400
1775461791.921835584,1818,566,9000,400,8300
1775461791.936113225,1817,767,5600,0,2600
1775461791.939619942,1818,567,9000,100,7300
1775461791.948506666,1817,768,5200,0,2300
1775461791.958327584,1818,568,8900,200,7500
1775461791.961556434,1817,769,5500,0,1800
1775461791.973480061,1817,770,5900,0,2800
1775461791.975637187,1818,569,9400,0,7500
1775461791.987106838,1817,771,5400,100,1800
1775461791.990220235,1818,570,9300,200,7200
1775461791.995691534,1817,772,6500,0,2300
1775461792.007687977,1817,773,6000,100,1700
1775461792.013246403,1818,571,8300,400,6600
1775461792.020981232,1817,774,5200,100,2000
1775461792.025414137,1818,572,9400,0,5600
1775461792.031793182,1817,775,6400,0,3000
1775461792.039324962,1817,776,6500,100,2100
1775461792.043274232,1818,573,9000,0,5400
1775461792.051817194,1817,777,5700,200,2000
1775461792.060033915,1818,574,9500,0,7400
1775461792.063245149,1817,778,5700,0,2600
1775461792.073179411,1817,779,5300,100,2800
1775461792.077945494,1818,575,8900,0,4500
1775461792.078226742,1818,576,9800,100,1900
1775461792.078673578,1818,577,9600,300,800
1775461792.078905659,1818,578,9800,100,3400
1775461792.079186637,1818,579,9800,200,3900
1775461792.083111211,1817,780,6000,100,1700
1775461792.090734409,1817,781,5100,300,3200
1775461792.099494844,1817,782,6600,0,1700
1775461792.100822652,1818,580,8500,600,3100
1775461792.101264119,1818,581,9400,500,3600
1775461792.103585409,1818,582,9100,100,4300
1775461792.110889432,1817,783,5300,600,1900
1775461792.120724846,1817,784,4900,0,1700
1775461792.124572412,1818,583,8600,400,6500
1775461792.130720192,1817,785,5300,600,2500
1775461792.140488871,1817,786,5400,100,1600
1775461792.146064160,1818,584,8700,100,5700
1775461792.153303076,1817,787,6200,0,1400
1775461792.161872142,1818,585,8800,200,6000
1775461792.162969607,1817,788,5900,0,1600
1775461792.173793391,1817,789,5400,0,2700
1775461792.180516563,1818,586,9300,0,6500
1775461792.191133341,1818,587,9400,100,6300
1775461792.193160219,1817,790,5100,100,2300
1775461792.207002501,1818,588,9000,0,6200
1775461792.207463999,1817,791,5100,100,2000
1775461792.220509126,1817,792,5400,100,2300
1775461792.226678652,1818,589,9000,600,6000
1775461792.231532419,1817,793,6300,100,3100
1775461792.243915692,1818,590,9200,1000,3700
1775461792.246789788,1817,794,5800,0,3300
1775461792.254096076,1817,795,5900,0,1800
1775461792.258374281,1818,591,9600,400,4100
1775461792.262761616,1818,592,9500,300,6500
1775461792.263075464,1818,593,9700,400,6300
1775461792.267288597,1817,796,5200,100,2600
1775461792.277545419,1817,797,5300,100,2700
1775461792.278482792,1818,594,9500,400,6400
1775461792.290772754,1818,595,9100,300,6700
1775461792.292119400,1817,798,5500,100,2600
1775461792.302861268,1817,799,5800,0,2900
1775461792.309637684,1818,596,9600,100,7100
1775461792.311785249,1817,800,6000,0,2500
1775461792.326104512,1817,801,5100,0,1200
1775461792.331304343,1818,597,9400,0,7900
1775461792.337822050,1817,802,4900,0,2200
1775461792.352388312,1817,803,5600,0,2600
1775461792.354838215,1818,598,9500,0,6700
1775461792.361668340,1817,804,5400,100,2200
1775461792.371919932,1817,805,5400,0,2000
1775461792.371994783,1818,599,9600,200,4300
1775461792.383688423,1817,806,5200,100,2200
1775461792.393017486,1818,600,9300,0,6700
1775461792.396250585,1817,807,5000,0,2300
1775461792.400469291,1818,601,9600,200,4400
1775461792.408331676,1817,808,5900,0,2500
1775461792.417221879,1817,809,5800,100,2000
1775461792.422176967,1818,602,9000,0,2900
1775461792.425555702,1818,603,9500,0,5100
1775461792.428668159,1817,810,5500,100,1500
1775461792.439440008,1817,811,5500,100,3200
1775461792.448266778,1818,604,9500,0,2500
1775461792.452875005,1817,812,5900,0,2700
1775461792.456156823,1818,605,9700,400,2100
1775461792.464770075,1817,813,5600,0,3100
1775461792.476513797,1817,814,5900,200,1800
1775461792.476656517,1818,606,9400,100,3400
1775461792.489941020,1818,607,9500,100,2400
1775461792.490615959,1817,815,5300,100,1800
1775461792.501912202,1817,816,5500,0,2000
1775461792.505449780,1818,608,9400,200,4200
1775461792.514078067,1817,817,5500,0,3700
1775461792.520232078,1818,609,9400,0,5400
1775461792.530099129,1817,818,5400,200,2500
1775461792.545050392,1818,610,9400,100,4400
1775461792.546614663,1817,819,5400,100,2700
1775461792.556265364,1817,820,6200,100,3000
1775461792.559952093,1818,611,9500,0,6700
1775461792.567217555,1817,821,5800,0,2100
1775461792.575110904,1817,822,6000,100,2200
1775461792.576664674,1818,612,9600,100,6600
1775461792.587063045,1817,823,5500,200,2000
1775461792.596675622,1817,824,5600,100,2900
1775461792.598279560,1818,613,9400,0,5800
1775461792.609009778,1817,825,5700,100,3400
1775461792.609624138,1818,614,9600,200,4800
1775461792.623985874,1817,826,5100,0,2400
1775461792.625756608,1818,615,9600,100,6500
1775461792.635055026,1817,827,5800,0,1800
1775461792.648210235,1818,616,9400,400,4400
1775461792.653087221,1817,828,5700,0,2200
1775461792.664438283,1818,617,9600,0,6300
1775461792.665440876,1817,829,4900,0,2700
1775461792.678520266,1818,618,9500,0,5300
1775461792.679202370,1817,830,5500,100,2000
1775461792.687666499,1817,831,6300,100,2900
1775461792.692108020,1818,619,9400,100,6800
1775461792.697299498,1817,832,5400,0,1500
1775461792.708494610,1817,833,5700,0,2200
1775461792.708781376,1818,620,9600,0,6200
1775461792.724247771,1817,834,5300,100,2200
1775461792.727817634,1818,621,9500,100,5200
1775461792.741415896,1817,835,5000,100,2400
1775461792.744661328,1818,622,9400,100,9400
1775461792.759110423,1818,623,9200,0,8200
1775461792.760143731,1817,836,5300,100,1500
1775461792.770997631,1817,837,5600,0,2800
1775461792.772349446,1818,624,9500,200,9100
1775461792.781547757,1818,625,9400,0,2800
1775461792.782543936,1817,838,5800,200,2800
1775461792.794828316,1817,839,4900,0,1700
1775461792.800841537,1818,626,9600,100,4600
1775461792.811253475,1817,840,5800,100,1400
1775461792.813962294,1818,627,9700,100,5400
1775461792.828306903,1817,841,5900,0,2300
1775461792.828423407,1818,628,9400,300,8100
1775461792.841657107,1817,842,5600,0,2400
1775461792.845381588,1818,629,9600,100,6100
1775461792.856895875,1818,630,9600,0,5000
1775461792.859722965,1817,843,5200,0,1800
1775461792.871225308,1817,844,5400,100,3000
1775461792.872272572,1818,631,9400,0,4800
1775461792.883127690,1817,845,6200,200,1900
1775461792.887277685,1818,632,9600,100,4500
1775461792.892355790,1817,846,5500,100,3000
1775461792.920261929,1817,847,5500,100,2500
1775461792.923574176,1818,633,9300,200,3600
1775461792.945347060,1817,848,5300,0,2600
1775461792.948967487,1818,634,9600,300,4900
1775461792.958695561,1818,635,9400,0,3800
1775461792.959424177,1817,849,5300,100,2100
1775461792.971880750,1817,850,6000,0,2300
1775461792.976888243,1818,636,9100,0,4400
1775461792.985187681,1817,851,5700,0,3500
1775461792.985364856,1818,637,8900,400,2500
1775461792.999646206,1817,852,5000,200,2600
1775461793.001087663,1818,638,9400,0,6100
1775461793.010754892,1817,853,6000,300,1900
1775461793.017071976,1818,639,9500,100,5100
1775461793.023057642,1817,854,5900,100,2000
1775461793.032620669,1817,855,5600,0,3100
1775461793.035347434,1818,640,9400,0,7000
1775461793.043707105,1818,641,9100,0,7700
1775461793.046720773,1817,856,6100,100,2300
1775461793.055617071,1817,857,5500,0,3100
1775461793.057217337,1818,642,9200,300,7500
1775461793.064654828,1818,643,9500,100,5900
1775461793.070355020,1817,858,5600,0,2500
1775461793.087129915,1818,644,9800,0,8000
1775461793.094508681,1817,859,4900,200,1600
1775461793.094655412,1818,645,9400,300,4200
1775461793.107050613,1818,646,9300,200,5700
1775461793.108055004,1817,860,5100,0,2200
1775461793.113557378,1817,861,6500,100,1700
1775461793.118302571,1818,647,9100,200,5200
1775461793.128942350,1817,862,5600,0,3100
1775461793.134063746,1818,648,9700,200,4800
1775461793.140262721,1817,863,5300,100,2500
1775461793.141233263,1818,649,9400,400,5800
1775461793.150498737,1817,864,5900,100,1400
1775461793.158300799,1817,865,6300,0,2100
1775461793.161083991,1818,650,9300,200,5200
1775461793.165560244,1818,651,9500,100,4200
1775461793.170574343,1817,866,5700,0,2500
1775461793.179347836,1817,867,6000,100,2500
1775461793.183367806,1818,652,9000,500,4800
1775461793.188678046,1817,868,5400,300,2000
1775461793.188687606,1818,653,9600,300,4500
1775461793.199723147,1817,869,5800,200,2800
1775461793.203911602,1818,654,9500,100,4600
1775461793.209858631,1817,870,6000,0,3100
1775461793.211144365,1818,655,9200,400,4700
1775461793.222664344,1817,871,5700,100,2200
1775461793.224028895,1818,656,9400,200,4000
1775461793.234839117,1818,657,9300,300,3800
1775461793.235148225,1817,872,5500,100,2800
1775461793.246729138,1817,873,5800,100,2300
1775461793.247968390,1818,658,9400,100,3400
1775461793.259919252,1817,874,5700,100,2300
1775461793.260485913,1818,659,9600,0,2300
1775461793.272279139,1818,660,9600,0,3200
1775461793.275230812,1817,875,5400,100,2200
1775461793.284775980,1817,876,5700,100,1700
1775461793.285919202,1818,661,9300,300,4800
1775461793.296843236,1818,662,9500,0,4800
1775461793.301526626,1817,877,5800,100,1200
1775461793.306903748,1818,663,9500,300,4000
1775461793.313319267,1817,878,5300,0,1900
1775461793.315468271,1818,664,9400,100,6400
1775461793.325671044,1818,665,9700,0,2700
1775461793.327288102,1817,879,6000,0,2000
1775461793.334879805,1818,666,9200,300,4300
1775461793.341853744,1817,880,4500,300,2800
1775461793.345655451,1818,667,9600,700,3000
1775461793.350958340,1817,881,5800,0,1500
1775461793.359712400,1818,668,9200,0,3800
1775461793.363487701,1817,882,5300,200,2600
1775461793.369935151,1818,669,9500,500,2200
1775461793.376705329,1817,883,5900,200,2400
1775461793.385393701,1818,670,9400,800,2500
1775461793.389130862,1817,884,5500,100,3100
1775461793.396410033,1818,671,9500,100,4300
1775461793.397399896,1817,885,6300,100,2700
1775461793.408650195,1818,672,9400,300,4600
1775461793.410678134,1817,886,5700,0,2300
1775461793.420496334,1818,673,9600,0,4900
1775461793.422252325,1817,887,6200,0,2600
1775461793.432034363,1818,674,9600,100,4800
1775461793.434372032,1817,888,6000,0,1700
1775461793.442716288,1818,675,9600,500,5200
1775461793.446769527,1817,889,5400,0,2900
1775461793.453717273,1818,676,9400,100,3900
1775461793.460099765,1817,890,5300,200,2200
1775461793.470870940,1817,891,6100,0,2500
1775461793.472448884,1818,677,9600,300,4400
1775461793.481221551,1817,892,6000,0,1500
1775461793.483730060,1818,678,9600,300,3800
1775461793.492794913,1817,893,6200,0,2800
1775461793.502938423,1818,679,8900,200,4500
1775461793.507336644,1817,894,5300,100,1700
1775461793.507620645,1818,680,9700,900,3400
1775461793.522604671,1817,895,4800,100,2700
1775461793.524573720,1818,681,9400,0,4000
1775461793.533929040,1818,682,9100,200,3000
1775461793.534966326,1817,896,4800,100,2900
1775461793.546828667,1818,683,9700,0,4000
1775461793.547315707,1817,897,5100,0,2300
1775461793.554229329,1818,684,9500,100,5000
1775461793.554929803,1817,898,6800,0,2900
1775461793.568908195,1818,685,9600,0,7300
1775461793.569521671,1817,899,5100,100,2000
1775461793.573623674,1818,686,9500,400,4500
1775461793.580651312,1817,900,5600,0,2300
1775461793.589029067,1818,687,9400,100,8300
1775461793.592054378,1817,901,6000,300,2400
1775461793.597999716,1818,688,9400,100,4200
1775461793.600823239,1817,902,5600,300,3100
1775461793.611929955,1817,903,6000,0,2300
1775461793.612795445,1818,689,9700,0,8300
1775461793.622833418,1818,690,9400,200,6100
1775461793.623088476,1817,904,5800,100,2000
1775461793.633597969,1817,905,5800,0,2100
1775461793.640491993,1817,906,6100,0,2900
1775461793.641789097,1818,691,9600,0,8600
1775461793.648967735,1818,692,9400,200,6500
1775461793.653908874,1817,907,5000,0,2500
1775461793.663387326,1817,908,5400,0,2000
1775461793.669339733,1818,693,9500,100,8100
1775461793.673667355,1818,694,9600,200,6400
1775461793.675830490,1817,909,5600,100,2000
1775461793.688140605,1817,910,5600,0,2300
1775461793.689838301,1818,695,9600,100,7600
1775461793.698724323,1818,696,9400,300,4500
1775461793.698794254,1817,911,5400,0,3000
1775461793.710283256,1817,912,5800,0,2800
1775461793.713208604,1818,697,9600,200,5400
1775461793.719272654,1818,698,9600,300,4400
1775461793.727633098,1817,913,5400,100,2800
1775461793.734034622,1818,699,9700,0,4300
1775461793.737371135,1817,914,6000,100,1900
1775461793.745327623,1818,700,9500,400,5800
1775461793.746207966,1817,915,5600,0,1200
1775461793.757211920,1817,916,6200,100,1600
1775461793.758661752,1818,701,9500,600,3400
1775461793.768718939,1818,702,9600,0,4400
1775461793.774342498,1817,917,6200,200,1600
1775461793.783082044,1818,703,9500,100,2900
1775461793.787017414,1817,918,4600,100,2800
1775461793.792558373,1818,704,9700,0,3700
1775461793.796772870,1817,919,5500,100,2300
1775461793.807124159,1818,705,9400,0,4500
1775461793.814678823,1817,920,4400,200,2700
1775461793.815939597,1818,706,9500,200,3600
1775461793.825241718,1817,921,5800,0,1800
1775461793.829698522,1818,707,9200,200,2500
1775461793.834325492,1817,922,6000,0,2000
1775461793.839739750,1818,708,9600,0,3100
1775461793.848021071,1817,923,5100,0,1700
1775461793.854429719,1818,709,9300,200,3100
1775461793.863452934,1817,924,4900,200,2100
1775461793.867338687,1818,710,9300,100,2300
1775461793.872648637,1817,925,6200,200,1900
1775461793.876910931,1818,711,9300,300,2700
1775461793.888358184,1817,926,5600,100,2300
1775461793.895595098,1818,712,8800,0,2700
1775461793.899921645,1818,713,9600,300,2800
1775461793.902044049,1817,927,5500,0,1900
1775461793.913590901,1817,928,5100,100,2800
1775461793.918671443,1818,714,9300,300,4200
1775461793.925352606,1818,715,9600,100,2800
1775461793.927248430,1817,929,5900,0,2800
1775461793.940052381,1817,930,5100,0,1700
1775461793.941483615,1818,716,9300,100,3100
1775461793.949090804,1818,717,9300,0,2600
1775461793.954488570,1817,931,5300,100,2200
1775461793.965016774,1818,718,9400,0,4900
1775461793.965370017,1817,932,5700,100,1900
1775461793.972601785,1818,719,9600,100,7700
1775461793.980360265,1817,933,5100,100,1700
1775461793.987498763,1818,720,9600,100,7100
1775461793.989536047,1817,934,6100,0,3100
1775461793.997191576,1817,935,6000,200,2400
1775461793.999700757,1818,721,9300,0,5600
1775461794.009956290,1817,936,5400,300,2200
1775461794.013853283,1818,722,9500,100,6100
1775461794.021463306,1817,937,5900,0,2800
1775461794.026095726,1818,723,9400,500,7500
1775461794.033875885,1818,724,9300,0,7000
1775461794.039809483,1817,938,5400,0,2200
1775461794.044625419,1818,725,9200,200,6600
1775461794.055134324,1817,939,5600,100,1600
1775461794.060895961,1818,726,9600,0,7300
1775461794.068855839,1817,940,5300,0,3300
1775461794.069581470,1818,727,9300,500,6300
1775461794.082507406,1817,941,5200,100,1500
1775461794.085109655,1818,728,9600,200,8600
1775461794.093649445,1818,729,9400,100,6200
1775461794.097347740,1817,942,5200,0,2400
1775461794.109898757,1818,730,9600,0,6700
1775461794.112632568,1817,943,4700,200,2300
1775461794.123201421,1818,731,8900,100,6500
1775461794.124865224,1817,944,5300,0,3600
1775461794.133528239,1818,732,9500,400,6600
1775461794.145027268,1817,945,5200,0,2500
1775461794.150851020,1818,733,9500,100,9700
1775461794.165063892,1817,946,5500,100,2000
1775461794.168951095,1818,734,9500,0,9800
1775461794.178087353,1817,947,5200,0,1800
1775461794.184704745,1818,735,9500,0,9200
1775461794.192880302,1817,948,5000,0,2200
1775461794.195028245,1818,736,9600,100,4400
1775461794.202447617,1818,737,9400,0,4900
1775461794.209609037,1817,949,4900,100,2600
1775461794.218584378,1818,738,9300,300,7800
1775461794.218827009,1818,739,9700,0,6200
1775461794.219174623,1818,740,9700,0,6100
1775461794.219572772,1818,741,9600,0,4500
1775461794.230229392,1817,950,5100,0,1800
1775461794.236134163,1818,742,9500,100,8800
1775461794.244550040,1818,743,9600,200,5400
1775461794.251900583,1817,951,5000,100,1900
1775461794.256781729,1818,744,9400,600,5200
1775461794.263841147,1817,952,5400,100,1700
1775461794.267101286,1818,745,9600,300,8200
1775461794.276456039,1817,953,5600,300,2800
1775461794.286131114,1818,746,9300,200,8000
1775461794.288612770,1817,954,6100,0,2700
1775461794.290441561,1818,747,9500,100,8000
1775461794.300072712,1817,955,6000,200,1600
1775461794.303946135,1818,748,9400,300,7200
1775461794.315731640,1817,956,4800,0,2000
1775461794.316415851,1818,749,9700,0,8900
1775461794.330084949,1818,750,9100,200,7500
1775461794.334656251,1817,957,4800,0,1600
1775461794.342458209,1818,751,9800,200,7600
1775461794.349794272,1817,958,5500,0,2400
1775461794.356546155,1818,752,9700,0,9000
1775461794.362175546,1817,959,6100,0,1700
1775461794.372373648,1817,960,6100,0,1900
1775461794.372483583,1818,753,9400,0,7800
1775461794.384741937,1817,961,5600,100,1800
1775461794.389028024,1818,754,9600,100,8600
1775461794.397616021,1818,755,9600,0,8400
1775461794.404026337,1817,962,5400,100,2700
1775461794.422126291,1818,756,9300,100,8600
1775461794.430302834,1818,757,9300,100,6300
1775461794.436349364,1817,963,5600,0,1800
1775461794.446431801,1817,964,5800,0,1700
1775461794.448089679,1818,758,9700,0,9200
1775461794.452632641,1818,759,9500,0,8200
1775461794.459843772,1817,965,5200,0,1200
1775461794.466659517,1818,760,9500,100,8000
1775461794.475556777,1817,966,5000,0,2300
1775461794.476565079,1818,761,9400,0,8500
1775461794.484333214,1817,967,6100,100,2800
1775461794.490639239,1818,762,9500,0,8200
1775461794.497193287,1818,763,9600,400,8000
1775461794.501709472,1817,968,5200,100,2800
1775461794.511962672,1817,969,6200,0,2300
1775461794.513937405,1818,764,9300,100,8800
1775461794.521495623,1818,765,9300,200,8900
1775461794.528056564,1817,970,5800,0,1800
1775461794.537778702,1818,766,9500,100,8900
1775461794.540536794,1817,971,5500,0,2900
1775461794.545412385,1818,767,9600,200,8600
1775461794.551019228,1817,972,5900,0,3000
1775461794.556972015,1818,768,9600,400,8000
1775461794.563104611,1818,769,9600,300,7800
1775461794.567890072,1817,973,5300,0,2000
1775461794.578799658,1818,770,9600,500,8100
1775461794.584979698,1817,974,5600,0,2400
1775461794.586295920,1818,771,9500,0,8100
1775461794.596690658,1817,975,5900,0,1600
1775461794.601997330,1818,772,9400,0,8400
1775461794.611033863,1817,976,5300,100,2200
1775461794.617665284,1818,773,9500,600,7000
1775461794.624364044,1818,774,9400,400,7200
1775461794.628228404,1817,977,5400,100,3000
1775461794.638471721,1818,775,9600,0,8200
1775461794.641403708,1817,978,6200,0,2600
1775461794.646360653,1818,776,9200,400,7200
1775461794.652022197,1817,979,6000,200,1400
1775461794.661405094,1818,777,9400,200,8500
1775461794.667342557,1817,980,5600,200,2800
1775461794.669058068,1818,778,9500,600,7700
1775461794.679124159,1817,981,5600,100,2600
1775461794.684737210,1818,779,9400,600,7000
1775461794.691027314,1817,982,6000,0,1500
1775461794.691823708,1818,780,9400,400,7200
1775461794.703760301,1817,983,6000,0,1400
1775461794.706918805,1818,781,9500,0,6400
1775461794.711515992,1818,782,9500,200,7600
1775461794.716827700,1817,984,4800,100,1900
1775461794.731439788,1818,783,9300,100,7800
1775461794.734201214,1817,985,4800,200,2500
1775461794.734916720,1818,784,9400,0,6800
1775461794.746160461,1817,986,5000,0,1600
1775461794.755654567,1817,987,6300,100,4200
1775461794.756817326,1818,785,8900,100,7300
1775461794.765946165,1818,786,9300,0,7400
1775461794.770737081,1817,988,5400,100,1600
1775461794.779401085,1818,787,9500,300,5900
1775461794.782738566,1817,989,5200,100,2300
1775461794.793868621,1818,788,9200,0,7300
1775461794.794976067,1817,990,5200,0,2500
1775461794.803763235,1818,789,9600,0,5700
1775461794.806823643,1817,991,6100,0,2100
1775461794.817170603,1818,790,9600,0,8200
1775461794.817542595,1817,992,5600,0,2300
1775461794.827225092,1818,791,9600,0,7700
1775461794.834986386,1817,993,4800,200,1200
1775461794.840275877,1818,792,9400,0,7800
1775461794.850264445,1818,793,9500,100,7100
1775461794.850274508,1817,994,5100,100,2400
1775461794.860476958,1817,995,5900,0,3200
1775461794.865594333,1818,794,9500,100,8100
1775461794.872772440,1817,996,5300,100,2800
1775461794.874390795,1818,795,9400,200,7900
1775461794.885772064,1817,997,5000,0,1800
1775461794.890284524,1818,796,9400,300,7900
1775461794.898514277,1818,797,9500,300,7700
1775461794.899136288,1817,998,5700,0,1500
1775461794.910127294,1818,798,9300,200,6500
1775461794.913350898,1817,999,5400,0,1900
1775461794.923188057,1818,799,9400,0,8000
1775461794.925341413,1817,1000,4800,100,2600
1775461794.935481189,1818,800,9400,100,8200
1775461794.938099462,1817,1001,5500,0,1600
1775461794.945259327,1818,801,9700,0,6900
1775461794.947719429,1817,1002,6200,0,1200
1775461794.976432528,1818,802,9500,0,8000
1775461794.977564717,1817,1003,6000,0,3100
1775461794.982441970,1818,803,9700,0,6400
1775461794.991565858,1817,1004,4900,0,2200
1775461794.998109118,1818,804,9600,0,6100
1775461795.001957827,1817,1005,5700,100,2200
1775461795.004649594,1818,805,9700,100,4700
1775461795.015613272,1817,1006,5600,100,2100
1775461795.018550905,1818,806,9300,0,7700
1775461795.026272657,1817,1007,5100,100,1700
1775461795.032511812,1818,807,9300,400,5900
1775461795.041731706,1817,1008,4800,200,2700
1775461795.048857013,1817,1009,6400,300,2400
1775461795.051185022,1818,808,9300,100,7800
1775461795.057997140,1817,1010,6100,100,1400
1775461795.070944345,1818,809,9400,100,5800
1775461795.080971736,1817,1011,5500,0,2000
1775461795.084204891,1818,810,9500,0,7800
1775461795.090778512,1817,1012,5600,0,1800
1775461795.092448530,1818,811,9500,100,6300
1775461795.099908052,1817,1013,6000,0,2000
1775461795.109919910,1817,1014,6300,0,1600
1775461795.111670248,1818,812,9500,300,6500
1775461795.121844867,1818,813,9400,400,7400
1775461795.125016322,1817,1015,5400,200,2800
1775461795.133905412,1818,814,9400,100,5900
1775461795.139818439,1817,1016,5400,0,2000
1775461795.141558119,1818,815,9500,200,5100
1775461795.152517776,1817,1017,4500,100,2200
1775461795.154093629,1818,816,9700,300,5700
1775461795.162275621,1818,817,9200,400,3800
1775461795.170753566,1817,1018,5800,200,2300
1775461795.172356724,1818,818,9500,200,4500
1775461795.185005465,1818,819,9600,0,3800
1775461795.187808028,1817,1019,5300,0,1700
1775461795.194171673,1818,820,9500,500,4100
1775461795.205438208,1817,1020,6200,100,1600
1775461795.211518476,1818,821,9600,100,3300
1775461795.215984656,1817,1021,5700,0,2400
1775461795.225762615,1817,1022,5700,200,2100
1775461795.227556488,1818,822,9400,0,3600
1775461795.239417514,1818,823,9600,100,3200
1775461795.240114372,1817,1023,5800,100,2600
1775461795.248639589,1818,824,9500,200,4500
1775461795.248709522,1817,1024,5800,0,3100
1775461795.260714592,1818,825,9700,400,4500
1775461795.262641547,1817,1025,5200,0,1800
1775461795.271523366,1818,826,9500,400,5100
1775461795.274143899,1817,1026,5300,100,1900
1775461795.283878926,1818,827,9700,500,5100
1775461795.287666402,1817,1027,5400,0,1300
1775461795.295330200,1818,828,9500,0,6700
1775461795.299909440,1817,1028,5400,500,2000
1775461795.306833284,1818,829,9500,300,5500
1775461795.316513494,1817,1029,5400,0,2200
1775461795.324438720,1818,830,9300,200,5400
1775461795.328386544,1817,1030,5300,200,2300
1775461795.335681013,1818,831,9700,200,5300
1775461795.344264669,1817,1031,5300,100,1200
1775461795.348664141,1818,832,9500,0,5900
1775461795.358650830,1817,1032,5400,0,1900
1775461795.360792360,1818,833,9800,0,9500
1775461795.369058566,1818,834,9600,100,7900
1775461795.371560545,1817,1033,5200,0,1300
1775461795.382721969,1818,835,9300,0,9200
1775461795.388372805,1817,1034,4800,0,2800
1775461795.397909113,1818,836,9500,0,7500
1775461795.402225590,1817,1035,5500,100,1700
1775461795.410667948,1818,837,9400,200,7800
1775461795.414524922,1817,1036,5400,0,2700
1775461795.421278185,1818,838,9500,0,8600
1775461795.426407042,1817,1037,5700,0,1800
1775461795.431342425,1818,839,9600,300,8300
1775461795.444057428,1818,840,9200,200,8800
1775461795.445123443,1817,1038,5200,0,2100
1775461795.457033744,1818,841,9300,300,8100
1775461795.462375363,1817,1039,5600,0,3000
1775461795.464852836,1818,842,9500,0,8800
1775461795.478451566,1817,1040,5300,100,1500
1775461795.481471732,1818,843,9600,100,9000
1775461795.490128173,1818,844,9500,200,9000
1775461795.491452238,1817,1041,5700,100,1500
1775461795.504742570,1818,845,9300,100,8000
1775461795.506700289,1817,1042,5300,0,2000
1775461795.515092498,1818,846,9500,300,8500
1775461795.517259016,1817,1043,5600,0,2500
1775461795.526736550,1818,847,9700,200,8600
1775461795.530222458,1817,1044,5600,0,2000
1775461795.535534587,1818,848,8900,300,8500
1775461795.544541035,1817,1045,5100,0,2300
1775461795.546332662,1818,849,9500,400,7700
1775461795.554685058,1818,850,9400,100,8100
1775461795.560056585,1817,1046,6400,100,2100
1775461795.569634084,1817,1047,5500,0,1800
1775461795.578330781,1818,851,9100,300,7800
