timestamp,tid,window_id,seq_ratio,avg_irr
1775381474.470420817,1264,571,9100,1330623
1775381474.476094427,1263,777,6600,4014080
1775381474.486540795,1263,778,6100,4625373
1775381474.488525530,1264,572,9100,2053027
1775381474.495834939,1263,779,5800,4777154
1775381474.503627905,1264,573,9000,3436987
1775381474.506153388,1263,780,5900,3893716
1775381474.518030552,1264,574,9100,2193894
1775381474.522752881,1263,781,4900,5514175
1775381474.533389818,1264,575,9500,6120870
1775381474.533786470,1264,576,9600,5079264
1775381474.534717958,1263,782,6000,4527893
1775381474.546546715,1263,783,6100,3983077
1775381474.547623436,1264,577,9400,3484078
1775381474.558799650,1263,784,5000,3411595
1775381474.566564427,1263,785,6800,4238253
1775381474.568069894,1264,578,9100,6113940
1775381474.568476567,1264,579,9600,505616
1775381474.568775495,1264,580,9700,495368
1775381474.569144052,1264,581,9600,1581165
1775381474.582059203,1263,786,5300,4887398
1775381474.586175870,1264,582,9700,413515
1775381474.596939203,1263,787,5400,4490076
1775381474.604087276,1264,583,9200,845122
1775381474.609093220,1263,788,5900,4677550
1775381474.613482263,1264,584,9800,2552102
1775381474.622219305,1263,789,5200,4232306
1775381474.633490716,1263,790,6300,5425045
1775381474.636417439,1264,585,9200,2913327
1775381474.639797819,1264,586,9500,6283491
1775381474.646302242,1263,791,5400,4457821
1775381474.658639114,1264,587,9300,3405557
1775381474.661693922,1263,792,4800,4407720
1775381474.673263489,1263,793,5600,4502486
1775381474.674513460,1264,588,9300,3952979
1775381474.685675335,1263,794,5000,5277269
1775381474.692691632,1264,589,9100,2049290
1775381474.700495888,1263,795,5500,3896613
1775381474.706944798,1264,590,9500,1074212
1775381474.708614952,1263,796,6400,4475929
1775381474.719774489,1263,797,6200,5019632
1775381474.721154948,1264,591,9600,1922763
1775381474.721618701,1264,592,9500,5265968
1775381474.721929965,1264,593,9700,3711702
1775381474.727789201,1264,594,9500,5103431
1775381474.728174286,1263,798,6400,5130155
1775381474.735740419,1263,799,6500,3615640
1775381474.745657770,1264,595,9000,1723781
1775381474.747666798,1263,800,5400,4075080
1775381474.761410912,1264,596,9000,2507265
1775381474.764439951,1263,801,5700,4186491
1775381474.776365941,1263,802,5200,4597131
1775381474.781337593,1264,597,9500,3385934
1775381474.786509413,1263,803,6000,4389117
1775381474.796927975,1264,598,9400,2362834
1775381474.803246103,1263,804,5200,4299722
1775381474.812113735,1264,599,9300,2867805
1775381474.815667510,1263,805,4900,4699330
1775381474.826346069,1264,600,9400,2595859
1775381474.829945037,1263,806,5400,4833179
1775381474.839932216,1263,807,6100,5004163
1775381474.844350184,1264,601,9600,1481454
1775381474.847449785,1263,808,6500,3941196
1775381474.855752842,1263,809,6300,4628549
1775381474.865241874,1264,602,9400,1872239
1775381474.868117568,1263,810,6000,5120798
1775381474.875223480,1263,811,6400,4489639
1775381474.881749981,1264,603,9400,2512515
1775381474.888367560,1263,812,5700,3744893
1775381474.892288569,1264,604,9700,1215420
1775381474.898999323,1263,813,6000,5624573
1775381474.912219602,1264,605,9500,1053068
1775381474.915251974,1263,814,5200,5639298
1775381474.927463598,1263,815,5700,4319164
1775381474.932158473,1264,606,9200,2511686
1775381474.942770898,1263,816,5400,4522512
1775381474.947707722,1264,607,9500,2634708
1775381474.955755836,1263,817,5700,4605120
1775381474.957708500,1264,608,9800,2845589
1775381474.965255379,1263,818,6000,5050793
1775381474.975326186,1264,609,9400,672507
1775381474.979160100,1263,819,6100,4357496
1775381474.992440010,1263,820,5500,4376988
1775381474.995793271,1264,610,9400,2961016
1775381475.005070516,1264,611,9400,1082609
1775381475.006752573,1263,821,6100,4220508
1775381475.017390920,1263,822,6100,3555234
1775381475.025012632,1264,612,9400,2130112
1775381475.030623921,1263,823,5500,4259790
1775381475.035163857,1264,613,9600,382524
1775381475.045861540,1263,824,5400,4963865
1775381475.051141744,1264,614,9600,1392789
1775381475.058003551,1263,825,5800,4598852
1775381475.067976918,1264,615,9400,3071365
1775381475.071437158,1263,826,5800,4248982
1775381475.077384926,1263,827,6500,3855978
1775381475.087273796,1263,828,6300,5037289
1775381475.091238593,1264,616,9100,2566785
1775381475.096236277,1263,829,6700,4743863
1775381475.107313569,1264,617,9500,1742755
1775381475.110352002,1263,830,5800,4346244
1775381475.121381143,1264,618,9700,924597
1775381475.121625879,1263,831,5800,4961915
1775381475.134815403,1263,832,5000,4632309
1775381475.139444761,1264,619,9400,2176436
1775381475.144958297,1263,833,5900,4371415
1775381475.154220075,1263,834,5400,4006889
1775381475.156954680,1264,620,9400,3180858
1775381475.160192378,1263,835,7200,4224740
1775381475.172404236,1263,836,5200,4910181
1775381475.174367096,1264,621,9500,4997988
1775381475.188064990,1263,837,5600,3469938
1775381475.195164793,1264,622,9400,110602
1775381475.199105997,1263,838,6000,3538547
1775381475.211125698,1263,839,5600,4011362
1775381475.213301431,1264,623,9300,793454
1775381475.223296734,1263,840,5000,3992282
1775381475.233185821,1264,624,9300,2977834
1775381475.240340543,1263,841,5500,4552428
1775381475.249031313,1264,625,9500,316216
1775381475.251883549,1263,842,5800,4501190
1775381475.261655022,1263,843,6000,5057087
1775381475.265031383,1264,626,9600,3696862
1775381475.277097328,1263,844,5500,4896878
1775381475.282938511,1264,627,9600,1769117
1775381475.289812708,1263,845,5400,4305882
1775381475.300990094,1264,628,9600,1048013
1775381475.301076752,1263,846,6000,4731748
1775381475.313285080,1263,847,6200,4474685
1775381475.320020078,1264,629,9500,1818094
1775381475.325998704,1263,848,5700,4590603
1775381475.334770310,1264,630,9600,2391929
1775381475.337518090,1263,849,6000,4537353
1775381475.348296529,1263,850,6100,3750880
1775381475.355230734,1264,631,9300,2037136
1775381475.359947296,1263,851,5500,4889841
1775381475.370655761,1264,632,9700,1279742
1775381475.371621254,1263,852,5300,4169145
1775381475.384021624,1263,853,5300,4817167
1775381475.390202338,1264,633,9500,862483
1775381475.393404666,1263,854,6400,4164768
1775381475.404306341,1263,855,5100,4773067
1775381475.405814066,1264,634,9700,1770345
1775381475.416891085,1263,856,4900,4720022
1775381475.426280237,1264,635,9400,638923
1775381475.428894106,1263,857,5600,4408342
1775381475.440178289,1263,858,5700,4547027
1775381475.443686522,1264,636,9400,56360
1775381475.451470553,1263,859,5300,4580533
1775381475.461110809,1264,637,9500,3329729
1775381475.462860511,1263,860,5400,5342055
1775381475.474804301,1263,861,5600,4474197
1775381475.482045077,1263,862,5600,4043885
1775381475.484337084,1264,638,9600,1156418
1775381475.496344596,1264,639,9400,1393743
1775381475.498760535,1263,863,5600,4653126
1775381475.510813834,1263,864,4800,4376429
1775381475.515946900,1264,640,9700,71030
1775381475.526529031,1263,865,5000,4599705
1775381475.533552736,1264,641,9400,1507100
1775381475.536418955,1263,866,5200,3838166
1775381475.548133520,1264,642,9500,5636053
1775381475.551076280,1263,867,5400,5203098
1775381475.562373466,1264,643,9300,1947655
1775381475.566303038,1263,868,5000,5831275
1775381475.579667901,1264,644,9700,158218
1775381475.579999562,1263,869,5700,4442083
1775381475.591376011,1263,870,5800,4818210
1775381475.594779043,1264,645,9100,5594916
1775381475.599892579,1263,871,5700,4090307
1775381475.606773213,1264,646,9400,3634909
1775381475.613928462,1263,872,5700,4959222
1775381475.618830802,1264,647,9600,6818509
1775381475.637549662,1263,873,6000,4434833
1775381475.649367205,1264,648,9400,5855888
1775381475.660519010,1263,874,5700,4627820
1775381475.661671745,1264,649,9700,4882718
1775381475.676716849,1263,875,5500,5138733
1775381475.678678139,1264,650,9600,4862724
1775381475.691935870,1263,876,5500,5355832
1775381475.696278654,1264,651,9300,5844067
1775381475.706729607,1263,877,5700,4515631
1775381475.709837525,1264,652,9500,5090309
1775381475.720442771,1263,878,5200,5507032
1775381475.721808751,1264,653,9600,6676437
1775381475.729802261,1263,879,6500,5291168
1775381475.735302482,1264,654,9500,3306725
1775381475.741692023,1263,880,6200,5161006
1775381475.744622691,1264,655,8900,5338909
1775381475.754528599,1263,881,5900,5070245
1775381475.759040894,1264,656,9400,3537340
1775381475.768513916,1263,882,5600,5185949
1775381475.768639347,1264,657,9200,4020577
1775381475.780117767,1263,883,6500,4995768
1775381475.790070920,1264,658,9600,4288701
1775381475.792785131,1263,884,4600,4349143
1775381475.800800207,1264,659,9100,5790954
1775381475.808310798,1263,885,5500,5275029
1775381475.816697918,1264,660,9600,3827560
1775381475.821621218,1263,886,4900,5703365
1775381475.830279687,1264,661,9400,5908001
1775381475.837557319,1263,887,5600,5490845
1775381475.844551366,1264,662,9500,4203115
1775381475.848253581,1263,888,5800,5029978
1775381475.857296353,1264,663,9600,1335044
1775381475.864178906,1263,889,5200,4600714
1775381475.871471959,1264,664,9200,9877843
1775381475.873617678,1263,890,6200,5622759
1775381475.886125149,1263,891,5800,5036906
1775381475.889163078,1264,665,9200,4851946
1775381475.893241675,1264,666,9800,4736862
1775381475.898774947,1263,892,6200,4097602
1775381475.912905338,1264,667,9100,2285178
1775381475.913903895,1263,893,5400,4855400
1775381475.925551874,1263,894,5900,5367290
1775381475.927637720,1264,668,9300,2191394
1775381475.935300845,1264,669,9600,7012763
1775381475.937839246,1263,895,6500,4622588
1775381475.954106086,1263,896,5800,4878360
1775381475.956504179,1264,670,9400,4676362
1775381475.965158253,1264,671,9600,5120704
1775381475.974914329,1263,897,5000,5127415
1775381475.981885496,1264,672,9700,6052003
1775381475.988663393,1263,898,4800,4827129
1775381475.991442105,1264,673,9500,6293666
1775381476.004642744,1263,899,5800,4747903
1775381476.012143506,1264,674,9600,7156709
1775381476.015271621,1264,675,9500,4505379
1775381476.023386385,1263,900,5800,4534257
1775381476.030614310,1264,676,9600,6064080
1775381476.033699399,1264,677,9600,5085664
1775381476.040777922,1263,901,5700,4936113
1775381476.051010486,1264,678,9500,5663480
1775381476.053768729,1263,902,5000,5385746
1775381476.063805484,1264,679,9400,4985287
1775381476.074916069,1263,903,5000,5538038
1775381476.076944233,1264,680,9700,3597465
1775381476.087236662,1263,904,5800,3877673
1775381476.091497369,1264,681,9300,5511502
1775381476.100516211,1264,682,9300,5439991
1775381476.103485992,1263,905,4800,5344177
1775381476.114653902,1263,906,5000,6074079
1775381476.119383693,1264,683,9500,6474941
1775381476.123959267,1263,907,6100,5187696
1775381476.128188247,1264,684,9600,4802074
1775381476.137971287,1263,908,5400,4449723
1775381476.142998369,1264,685,9300,6471258
1775381476.151870489,1263,909,5700,3855690
1775381476.155459016,1264,686,9600,4513936
1775381476.162657259,1263,910,5500,5896606
1775381476.166598536,1264,687,9400,6213619
1775381476.174774278,1263,911,5500,5606617
1775381476.180106672,1264,688,9700,5916691
1775381476.191640196,1263,912,5900,4862617
1775381476.198589880,1264,689,9600,4850330
1775381476.204863359,1263,913,6000,5181938
1775381476.214681549,1264,690,9400,2947041
1775381476.217874045,1263,914,5500,5099431
1775381476.223726707,1264,691,9500,3626732
1775381476.227823608,1263,915,5600,4899647
1775381476.237007290,1264,692,9300,5393400
1775381476.240003409,1263,916,6100,5598058
1775381476.244841132,1264,693,9500,1410860
1775381476.253771328,1263,917,6000,4937209
1775381476.254913184,1264,694,9600,6624230
1775381476.265599516,1263,918,4900,5331446
1775381476.267588940,1264,695,9500,4333447
1775381476.280376204,1263,919,5700,4400067
1775381476.280742382,1264,696,9300,5869603
1775381476.291859329,1264,697,9600,7011828
1775381476.297431588,1263,920,5300,5544187
1775381476.303358447,1264,698,9800,8634900
1775381476.309163616,1263,921,5700,5874451
1775381476.317642153,1264,699,9700,3628266
1775381476.319343211,1263,922,6000,6022274
1775381476.328662619,1264,700,9600,4836251
1775381476.331657643,1263,923,5400,3803899
1775381476.341324112,1264,701,9600,5546687
1775381476.345964837,1263,924,5800,4736146
1775381476.351836741,1264,702,9600,5313338
1775381476.361480715,1263,925,5700,6028030
1775381476.364805837,1264,703,9700,5573843
1775381476.379493632,1263,926,5600,4678829
1775381476.383864782,1264,704,9500,4944667
1775381476.391602469,1263,927,5300,4759560
1775381476.392812765,1264,705,9700,4852502
1775381476.403409295,1264,706,9700,2691127
1775381476.407386384,1263,928,4900,5113130
1775381476.415317778,1264,707,9300,2685289
1775381476.419404132,1263,929,5800,5781920
1775381476.423731039,1264,708,9400,6659307
1775381476.430868919,1263,930,5900,5206756
1775381476.438154122,1264,709,9800,5957676
1775381476.444781105,1263,931,5700,4959029
1775381476.446452013,1264,710,9500,4608817
1775381476.458425736,1263,932,5600,4500610
1775381476.462155392,1264,711,9500,6688235
1775381476.469994009,1264,712,9300,5309106
1775381476.477734721,1263,933,5600,5560720
1775381476.482746728,1264,713,9700,6357626
1775381476.495071364,1263,934,4300,4102398
1775381476.495365079,1264,714,9300,5690659
1775381476.511012002,1263,935,4800,5219616
1775381476.516777994,1264,715,9200,5995459
1775381476.521025688,1263,936,6400,5801728
1775381476.521448730,1264,716,9400,5402493
1775381476.536699578,1264,717,9400,5461363
1775381476.538622182,1263,937,5200,4693121
1775381476.544281879,1264,718,9500,3784509
1775381476.556250017,1263,938,4500,5769557
1775381476.564543531,1264,719,9200,3125893
1775381476.572149386,1263,939,4600,4855414
1775381476.575034508,1264,720,9400,4984714
1775381476.581668715,1263,940,5600,4849277
1775381476.592588826,1264,721,9400,3166564
1775381476.594317385,1263,941,5600,4269918
1775381476.604613713,1263,942,5800,4990203
1775381476.611537790,1263,943,6000,5371145
1775381476.613209862,1264,722,9300,3087579
1775381476.620228062,1264,723,9600,5595106
1775381476.630157776,1263,944,5500,5606669
1775381476.631120100,1264,724,9800,6793589
1775381476.644525677,1264,725,9600,5468910
1775381476.646504152,1263,945,5500,6027963
1775381476.657607013,1263,946,5600,4834948
1775381476.662957103,1264,726,9500,3961107
1775381476.671264255,1263,947,5100,4330820
1775381476.676524300,1264,727,9500,5619547
1775381476.682859776,1263,948,6000,5673466
1775381476.691659957,1264,728,9300,5501429
1775381476.695550502,1263,949,5900,5773640
1775381476.704863579,1264,729,9300,6058805
1775381476.712879948,1263,950,4500,4411637
1775381476.723805585,1264,730,9500,5163389
1775381476.728367281,1263,951,4600,6175017
1775381476.737379788,1264,731,9200,3776498
1775381476.739964197,1263,952,5500,5964383
1775381476.748150609,1263,953,6500,5032181
1775381476.748399736,1264,732,9400,5352346
1775381476.759577467,1263,954,5500,4623886
1775381476.765278399,1264,733,9500,5898050
1775381476.775321285,1263,955,5100,5086117
1775381476.779758862,1264,734,9400,6336412
1775381476.788197765,1264,735,9400,4664700
1775381476.792265501,1263,956,4600,4657906
1775381476.800750014,1264,736,9300,5787906
1775381476.800856701,1263,957,6200,5309456
1775381476.812831902,1263,958,5700,5156622
1775381476.815203671,1264,737,9000,5358862
1775381476.827885352,1263,959,5000,6156279
1775381476.832465746,1264,738,9500,5881378
1775381476.840281017,1264,739,9600,4836177
1775381476.844572776,1263,960,4900,4662127
1775381476.856186607,1264,740,9300,5508111
1775381476.857097714,1263,961,5900,4665615
1775381476.865803924,1264,741,9700,4524047
1775381476.871689685,1263,962,4900,5587666
1775381476.880291685,1264,742,9400,5244949
1775381476.883910645,1263,963,5300,4522413
1775381476.891005028,1264,743,9700,4862058
1775381476.895915914,1263,964,5900,4996785
1775381476.907657752,1264,744,9600,3570787
1775381476.909498658,1263,965,5500,4150363
1775381476.916639067,1264,745,9300,5871524
1775381476.924924377,1263,966,4100,4560672
1775381476.934920044,1264,746,9600,4898417
1775381476.937837756,1264,747,9500,4802987
1775381476.939042490,1263,967,5500,5245514
1775381476.950480622,1264,748,9400,1722015
1775381476.953550021,1263,968,5000,5158036
1775381476.961364122,1264,749,9600,5162753
1775381476.967248578,1263,969,5300,5716739
1775381476.971615461,1264,750,9600,2987970
1775381476.981888973,1264,751,9500,3515185
1775381476.983107574,1263,970,5000,5381436
1775381476.992605518,1264,752,9700,3544177
1775381476.996536020,1263,971,4900,5431513
1775381477.004382379,1264,753,9500,4535292
1775381477.009569463,1263,972,5500,6041748
1775381477.017597704,1264,754,9100,5983507
1775381477.022748473,1263,973,5700,5073044
1775381477.029781022,1264,755,9300,3122404
1775381477.038388806,1263,974,5400,4352915
1775381477.040738188,1264,756,9400,6035790
1775381477.054638259,1264,757,9400,3426835
1775381477.054954379,1263,975,6000,5462465
1775381477.069654172,1263,976,5500,6220472
1775381477.072778770,1264,758,9400,2826077
1775381477.079545060,1264,759,9400,3879510
1775381477.084113980,1263,977,5300,4342415
1775381477.089726648,1264,760,9500,4677925
1775381477.097728537,1263,978,5800,4885344
1775381477.100100723,1264,761,9500,2709203
1775381477.112608427,1264,762,9200,6695286
1775381477.115555560,1263,979,4800,5691305
1775381477.120071198,1264,763,9300,3252839
1775381477.130772606,1263,980,5600,5039585
1775381477.133460767,1264,764,9700,3677514
1775381477.145030813,1263,981,5300,4854400
1775381477.145989022,1264,765,9500,4287953
1775381477.157312275,1263,982,5000,5344079
1775381477.159159959,1264,766,9300,3514595
1775381477.171075973,1263,983,5100,5341753
1775381477.173296831,1264,767,9400,2144144
1775381477.182645167,1263,984,5600,5667518
1775381477.186522306,1264,768,9200,3397957
1775381477.197921833,1263,985,5600,4007588
1775381477.199931927,1264,769,9700,5542323
1775381477.207913398,1263,986,5800,5057846
1775381477.213310329,1264,770,9400,2282731
1775381477.222398402,1263,987,5600,5815675
1775381477.230459094,1264,771,9200,3177696
1775381477.232285716,1263,988,5600,4925206
1775381477.238522470,1264,772,9300,3204068
1775381477.250844928,1263,989,4800,5818404
1775381477.254477045,1264,773,9400,4522996
1775381477.274438650,1264,774,9500,4717938
1775381477.291149339,1263,990,4900,5714182
1775381477.293197267,1264,775,9600,4782409
1775381477.304112317,1263,991,6300,4034023
1775381477.305562149,1264,776,9100,5494139
1775381477.318113671,1263,992,5700,5286935
1775381477.321886009,1264,777,9500,3285623
1775381477.330902101,1264,778,9500,5411152
1775381477.332601465,1263,993,5500,4763041
1775381477.342846436,1263,994,6000,5489378
1775381477.345010846,1264,779,9500,4400282
1775381477.352901990,1264,780,9600,5887652
1775381477.357517972,1263,995,5400,5449362
1775381477.369138409,1264,781,9400,2988683
1775381477.373653399,1263,996,5300,6008137
1775381477.378214326,1264,782,9500,5185801
1775381477.386871083,1263,997,5900,5726306
1775381477.392257054,1264,783,9200,5225330
1775381477.397872927,1263,998,5000,5066895
1775381477.403654608,1264,784,9500,7067056
1775381477.413929187,1263,999,5300,3740937
1775381477.418068418,1264,785,9300,4723254
1775381477.428013830,1264,786,9200,5732685
1775381477.433250010,1263,1000,4800,5184122
1775381477.442224271,1264,787,9400,5246529
1775381477.443402817,1263,1001,5800,5292052
1775381477.456999561,1264,788,9600,1087197
1775381477.461152546,1263,1002,5100,6191388
1775381477.470671926,1264,789,9200,6042219
1775381477.474097081,1263,1003,5500,5172993
1775381477.494060076,1264,790,9300,5225624
1775381477.495074844,1263,1004,4800,4013201
1775381477.499872244,1264,791,9500,1523874
1775381477.506157616,1263,1005,4700,5772885
1775381477.515441107,1263,1006,5200,5264857
1775381477.516327388,1264,792,9200,6541750
1775381477.525936193,1263,1007,6000,5835674
1775381477.529192012,1264,793,9500,6919834
1775381477.538093165,1263,1008,5800,7886680
1775381477.542498321,1264,794,9600,8959428
1775381477.550924333,1263,1009,5200,5284476
1775381477.553762259,1264,795,9500,5333275
1775381477.565820181,1263,1010,5200,6141649
1775381477.567141681,1264,796,9400,6995218
1775381477.577964747,1263,1011,6200,5505080
1775381477.579352104,1264,797,9700,7679030
1775381477.589755858,1264,798,9400,5075419
1775381477.598537190,1263,1012,5700,4323968
1775381477.609032919,1263,1013,6600,4960042
1775381477.611046753,1264,799,9700,7663144
1775381477.616122351,1264,800,9500,5342520
1775381477.624222893,1263,1014,6200,6292024
1775381477.633645357,1264,801,9100,3582434
1775381477.635847154,1263,1015,5600,6135487
1775381477.650502471,1263,1016,4900,5310207
1775381477.651072789,1264,802,9000,8282585
1775381477.660771794,1263,1017,5200,4999041
1775381477.673019189,1263,1018,5500,3886043
1775381477.675469581,1264,803,9100,5953597
1775381477.693218165,1263,1019,4900,5610188
1775381477.694246380,1264,804,9200,2814102
1775381477.700391862,1264,805,9600,5744537
1775381477.700709382,1264,806,9700,4310471
1775381477.705981730,1264,807,8900,5709807
1775381477.706653739,1263,1020,5800,5507856
1775381477.716508768,1263,1021,5900,5232474
1775381477.724184210,1264,808,9500,5602492
1775381477.728638768,1264,809,9700,5464165
1775381477.730766455,1263,1022,4700,4752994
1775381477.742793334,1264,810,9400,7630282
1775381477.744288974,1263,1023,6100,5093008
1775381477.753382958,1264,811,9400,5908061
1775381477.756667281,1263,1024,5000,5126231
1775381477.770165212,1264,812,9500,5708963
1775381477.775220165,1263,1025,4800,5936126
1775381477.778838468,1264,813,9600,6159729
1775381477.787093337,1263,1026,5800,4508231
1775381477.792321464,1264,814,9300,6146906
1775381477.796288303,1263,1027,6200,4387301
1775381477.806522187,1264,815,9500,5979248
1775381477.809919951,1263,1028,5300,5204055
1775381477.819776776,1264,816,9500,5794886
1775381477.827119427,1263,1029,5300,4611481
1775381477.828416224,1264,817,9500,5625741
1775381477.841303577,1264,818,9600,8798182
1775381477.843384824,1263,1030,5400,4655442
1775381477.849722217,1264,819,9400,4604367
1775381477.858763167,1263,1031,5400,6424032
1775381477.863723142,1264,820,9700,6578235
1775381477.872454850,1263,1032,4900,5725693
1775381477.878338948,1264,821,9400,5049027
1775381477.881157095,1263,1033,5700,5106372
1775381477.892368974,1263,1034,5500,4843287
1775381477.899588105,1264,822,9600,4422483
1775381477.901670451,1263,1035,5700,5693373
1775381477.912957329,1264,823,9400,7458159
1775381477.913481716,1263,1036,5600,5721408
1775381477.925915575,1264,824,9500,6000999
1775381477.932034293,1263,1037,4800,4504181
1775381477.935535462,1264,825,9600,4770781
1775381477.946461479,1264,826,9700,6445288
1775381477.949875267,1263,1038,5000,5600699
1775381477.963367479,1263,1039,5900,5338686
1775381477.964179625,1264,827,9200,4107125
1775381477.972552154,1264,828,9500,8036523
1775381477.975058963,1263,1040,5100,5402515
1775381477.988650747,1264,829,9500,3209597
1775381477.990107705,1263,1041,5500,5455177
1775381477.997163033,1264,830,9500,4051827
1775381478.004778914,1263,1042,5500,5866581
1775381478.009564682,1264,831,9400,6746788
1775381478.020471197,1263,1043,5000,5874397
1775381478.023770074,1264,832,9400,6151482
1775381478.029170048,1263,1044,5800,5419608
1775381478.033905207,1264,833,9600,4671426
1775381478.044695024,1263,1045,5600,5104781
1775381478.051145926,1264,834,8800,4261268
1775381478.058340308,1263,1046,5600,6767721
1775381478.061543020,1264,835,9500,4397731
1775381478.073457412,1264,836,9500,4429584
1775381478.076171582,1263,1047,4800,5497713
1775381478.081055281,1264,837,9400,6707201
1775381478.088795019,1263,1048,5600,7476458
1775381478.095027975,1264,838,9400,6128320
1775381478.097224254,1263,1049,5800,5952405
1775381478.106090695,1264,839,9300,4632610
1775381478.109296091,1263,1050,5400,5099476
1775381478.118068463,1264,840,9600,6354692
1775381478.122097432,1263,1051,5400,6277828
1775381478.131507769,1264,841,9300,4287751
1775381478.132582586,1263,1052,6100,5093119
1775381478.144128846,1264,842,9600,4725785
1775381478.147607580,1263,1053,5200,6848444
1775381478.155439591,1263,1054,6000,5905827
1775381478.159432903,1264,843,9300,4324432
1775381478.169162365,1263,1055,5500,5357071
1775381478.173878263,1264,844,9500,1410855
1775381478.181995791,1263,1056,5100,6202253
1775381478.185719686,1264,845,9000,4699043
1775381478.193605515,1263,1057,6200,4759515
1775381478.196795830,1264,846,9500,2988181
1775381478.205568003,1263,1058,5300,6353166
1775381478.207641688,1264,847,9600,5016543
1775381478.216525322,1263,1059,6000,4481415
1775381478.220527296,1264,848,9600,3906711
1775381478.232111629,1263,1060,5400,5063024
1775381478.235549274,1264,849,9200,6613227
1775381478.246873835,1264,850,9400,5641077
1775381478.247111094,1263,1061,5200,6299055
1775381478.259216955,1263,1062,5700,5078682
1775381478.265401331,1264,851,9300,2805494
1775381478.269491751,1263,1063,6600,5775439
1775381478.275112286,1264,852,9300,5053098
1775381478.280665785,1263,1064,5500,5891673
1775381478.291802348,1263,1065,5500,6416375
1775381478.293041571,1264,853,9500,5884793
1775381478.302803640,1264,854,9400,5202830
1775381478.307648813,1263,1066,5300,6648479
1775381478.319245123,1263,1067,6100,6003363
1775381478.321128693,1264,855,9600,6758320
1775381478.324707465,1264,856,9600,5331528
1775381478.335761439,1263,1068,5500,5518695
1775381478.342968400,1264,857,9400,3931993
1775381478.346904577,1264,858,9500,4646848
1775381478.346991040,1263,1069,6700,5183536
1775381478.356228123,1263,1070,5900,6766341
1775381478.364246785,1264,859,9500,5905130
1775381478.372385623,1263,1071,5500,4760475
1775381478.372705631,1264,860,9400,3549676
1775381478.383954455,1263,1072,5500,4922237
1775381478.386057671,1264,861,9500,5410029
1775381478.398725041,1264,862,9300,3642415
1775381478.398995142,1263,1073,5000,5509259
1775381478.411494103,1263,1074,5700,7049835
1775381478.413493581,1264,863,9600,1937883
1775381478.425402587,1264,864,9500,6024920
1775381478.433462987,1263,1075,5100,6327198
1775381478.438210207,1264,865,9600,5428603
1775381478.448281499,1264,866,9200,5927660
1775381478.448406908,1263,1076,5800,5765065
1775381478.459413365,1264,867,9600,1682649
1775381478.461016853,1263,1077,5700,5301358
1775381478.470144589,1264,868,9600,5179300
1775381478.472262851,1263,1078,5400,5259128
1775381478.479610268,1264,869,9700,6073173
1775381478.490304956,1263,1079,6200,5440522
1775381478.501226606,1263,1080,5600,4920239
1775381478.501363718,1264,870,9400,4060817
1775381478.512483854,1264,871,9400,7054324
1775381478.512750094,1263,1081,5200,4779573
1775381478.524412820,1263,1082,5800,5445286
1775381478.524990359,1264,872,9500,5865775
1775381478.539204273,1263,1083,5100,5970801
1775381478.543782590,1264,873,9400,4890951
1775381478.551727901,1263,1084,5700,5693083
1775381478.564613464,1263,1085,5900,5887736
1775381478.567012087,1264,874,9300,3389323
1775381478.576221298,1263,1086,6000,5818110
1775381478.586109505,1264,875,9200,5618210
1775381478.587466895,1263,1087,6100,5676258
1775381478.599577431,1263,1088,5400,5453685
1775381478.606626241,1264,876,9100,3622735
1775381478.613192645,1263,1089,5000,5434394
1775381478.623972924,1264,877,9200,7254543
1775381478.625832510,1263,1090,4700,6341760
1775381478.633549556,1263,1091,6100,5417935
1775381478.646750557,1264,878,9500,4131306
1775381478.654248287,1263,1092,5400,5132640
1775381478.658862925,1264,879,9500,4203311
1775381478.659148659,1264,880,9800,4669315
1775381478.659489439,1264,881,9700,8157854
1775381478.659739522,1264,882,9900,4604325
1775381478.662020006,1263,1093,7500,5476751
1775381478.668418931,1264,883,9400,3229065
1775381478.672761427,1263,1094,5100,5964876
1775381478.679927985,1264,884,9400,4939795
1775381478.681222228,1263,1095,6500,5958661
1775381478.694031305,1263,1096,5200,6423095
1775381478.695280535,1264,885,9300,6178118
1775381478.706224325,1263,1097,5800,5502856
1775381478.710954277,1264,886,9000,1699078
1775381478.715871794,1263,1098,5700,4891004
1775381478.725240904,1264,887,9500,4541574
1775381478.725706008,1264,888,9500,4186899
1775381478.727571235,1263,1099,6200,5270543
1775381478.739298814,1263,1100,6100,4752110
1775381478.740280990,1264,889,9300,5502436
1775381478.755077345,1263,1101,6100,5914146
1775381478.759376593,1264,890,9300,4454064
1775381478.759719778,1264,891,9700,4853806
1775381478.760163445,1264,892,9700,5178203
1775381478.769056405,1263,1102,5800,5289659
1775381478.777956760,1264,893,8600,6265972
1775381478.778266112,1263,1103,5900,5340479
1775381478.788774880,1263,1104,6000,5938362
1775381478.795734509,1264,894,9400,5631218
1775381478.798847682,1263,1105,5800,5656642
1775381478.810677368,1263,1106,5100,6550169
1775381478.818028733,1264,895,8900,2605137
1775381478.819229521,1264,896,9600,3781392
1775381478.824806800,1263,1107,5400,5253422
1775381478.834581176,1264,897,9200,4722723
1775381478.835098571,1263,1108,5300,7346809
1775381478.848497728,1263,1109,5300,6648536
