timestamp,tid,window_id,seq_ratio,hot_ratio,new_ratio
1775526163.558337156,1947,570,9300,0,8100
1775526163.559270003,1946,697,5500,0,6600
1775526163.574426742,1946,698,6100,0,6700
1775526163.575601167,1947,571,9300,600,8000
1775526163.585256720,1947,572,9600,400,8200
1775526163.590179558,1946,699,5900,0,7000
1775526163.598736824,1947,573,9400,400,7600
1775526163.604643464,1946,700,4800,0,7100
1775526163.612389020,1947,574,9800,100,7800
1775526163.617049094,1946,701,5400,0,6500
1775526163.628274450,1946,702,5200,0,7000
1775526163.629138467,1947,575,9600,100,7900
1775526163.644680289,1946,703,5000,0,5200
1775526163.647082790,1947,576,9500,0,7700
1775526163.662091850,1946,704,4900,0,6500
1775526163.666047459,1947,577,9400,0,7900
1775526163.679128068,1946,705,5100,100,6700
1775526163.686160136,1947,578,9500,0,7700
1775526163.689756043,1946,706,5600,0,7300
1775526163.701854279,1947,579,9700,0,8600
1775526163.703117947,1946,707,5900,0,6500
1775526163.715530584,1946,708,5800,0,6600
1775526163.719439231,1947,580,9700,400,7700
1775526163.728421322,1946,709,5300,0,6700
1775526163.739847027,1947,581,9500,100,8300
1775526163.747717689,1946,710,5100,0,6900
1775526163.755570491,1947,582,9600,200,7700
1775526163.766458523,1946,711,4300,0,6500
1775526163.773296274,1947,583,9600,0,8500
1775526163.777039905,1946,712,6500,0,7100
1775526163.790870981,1946,713,6000,0,7100
1775526163.791371048,1947,584,9400,0,7800
1775526163.806299742,1947,585,9500,100,4900
1775526163.807307592,1946,714,6200,0,7500
1775526163.819702130,1946,715,5400,0,7500
1775526163.826817611,1947,586,9500,0,8200
1775526163.835729363,1946,716,5400,0,5900
1775526163.840952838,1947,587,9300,0,9200
1775526163.849326937,1946,717,5000,0,6700
1775526163.853932285,1947,588,9600,0,8500
1775526163.864312999,1946,718,5700,0,7100
1775526163.865669808,1947,589,9400,0,9500
1775526163.880196603,1947,590,9500,0,7200
1775526163.883386300,1946,719,5100,0,6800
1775526163.892803398,1946,720,6300,0,7300
1775526163.893832741,1947,591,9200,0,7200
1775526163.901105784,1946,721,6200,0,7000
1775526163.903213589,1947,592,9300,300,8300
1775526163.916436703,1946,722,5200,0,7100
1775526163.916691039,1947,593,9500,0,8800
1775526163.929095466,1946,723,6200,0,7100
1775526163.931789101,1947,594,9200,500,5500
1775526163.945204098,1946,724,5600,0,6500
1775526163.948288212,1947,595,9500,100,4300
1775526163.951995217,1947,596,9700,100,7500
1775526163.963429921,1946,725,5600,0,6900
1775526163.969448324,1947,597,9300,0,7400
1775526163.972841470,1946,726,6200,0,6300
1775526163.979990511,1947,598,9400,700,6400
1775526163.984765782,1946,727,5700,0,7100
1775526163.992553293,1947,599,9500,500,3900
1775526163.996600453,1946,728,5500,0,6800
1775526164.004547072,1946,729,6400,0,6400
1775526164.007004416,1947,600,9300,400,6100
1775526164.018695722,1946,730,6000,0,6600
1775526164.021703028,1947,601,9000,300,6600
1775526164.029191027,1947,602,9200,0,5200
1775526164.031982805,1946,731,6700,0,6800
1775526164.042406642,1946,732,6100,0,6800
1775526164.044609992,1947,603,9300,400,4600
1775526164.053886640,1946,733,5800,0,6700
1775526164.055073202,1947,604,9500,100,6900
1775526164.066984399,1946,734,5800,0,6800
1775526164.070334837,1947,605,9200,400,6000
1775526164.077902963,1946,735,6600,100,6300
1775526164.082406706,1947,606,9200,200,3700
1775526164.088332333,1946,736,5900,0,5300
1775526164.095063273,1947,607,9500,0,7700
1775526164.102185262,1946,737,5700,0,7000
1775526164.104185233,1947,608,9700,200,7700
1775526164.114992468,1946,738,5400,0,7000
1775526164.115754666,1947,609,9600,0,7600
1775526164.128756602,1947,610,9300,0,6700
1775526164.132647174,1946,739,6000,0,5300
1775526164.141470103,1947,611,9500,0,8500
1775526164.144247785,1946,740,5900,0,7500
1775526164.150222720,1947,612,9400,100,8200
1775526164.161053305,1946,741,5300,0,6800
1775526164.162647074,1947,613,9700,0,8300
1775526164.172478560,1946,742,5900,0,7000
1775526164.174048937,1947,614,9500,200,8600
1775526164.185043605,1947,615,9300,0,8300
1775526164.193281171,1946,743,6200,100,5500
1775526164.196712541,1947,616,9700,200,9200
1775526164.207630386,1946,744,5900,0,6600
1775526164.209551317,1947,617,9500,0,9100
1775526164.215448089,1946,745,6400,0,5900
1775526164.221451410,1947,618,9700,0,9300
1775526164.229020487,1947,619,9300,0,7700
1775526164.239268001,1947,620,9600,0,8300
1775526164.241622190,1946,746,4600,100,6400
1775526164.246284104,1947,621,9400,600,9200
1775526164.259237513,1946,747,5200,0,7500
1775526164.261125171,1947,622,9000,400,7500
1775526164.275795494,1946,748,5900,0,6800
1775526164.276812036,1947,623,9300,600,7700
1775526164.290902379,1946,749,5400,0,6600
1775526164.291345184,1947,624,9300,0,8700
1775526164.317379877,1946,750,5800,0,5700
1775526164.320675502,1947,625,9100,0,9300
1775526164.327830694,1946,751,5600,0,6700
1775526164.333574811,1947,626,9500,0,9300
1775526164.340109991,1946,752,5700,100,6100
1775526164.341933036,1947,627,9300,100,8400
1775526164.342172227,1947,628,9800,0,6500
1775526164.342482232,1947,629,9700,0,8200
1775526164.342890584,1947,630,9800,100,7900
1775526164.343202795,1947,631,9600,0,5000
1775526164.352338798,1946,753,4900,0,7400
1775526164.367183035,1946,754,5300,0,5500
1775526164.367864989,1947,632,8400,200,7700
1775526164.382870846,1946,755,4500,0,7300
1775526164.387806685,1947,633,8300,0,5600
1775526164.395715807,1946,756,5600,0,6500
1775526164.406415569,1946,757,5300,0,6800
1775526164.407398234,1947,634,8700,100,6400
1775526164.419490214,1946,758,5800,0,6200
1775526164.421447402,1947,635,9000,300,3600
1775526164.429673728,1946,759,5700,100,5600
1775526164.435600626,1947,636,9500,100,6500
1775526164.439615865,1946,760,5800,0,7000
1775526164.451471814,1947,637,8900,200,7500
1775526164.460464949,1946,761,4900,0,6800
1775526164.468727657,1947,638,9700,0,8400
1775526164.478318804,1946,762,5000,0,5700
1775526164.482178118,1947,639,9500,0,6700
1775526164.483825190,1947,640,9600,0,7400
1775526164.497775203,1946,763,5200,0,7500
1775526164.499256585,1947,641,9400,100,4800
1775526164.509517650,1946,764,6100,0,6700
1775526164.518424591,1947,642,9300,100,4600
1775526164.518838650,1947,643,9700,0,4700
1775526164.521983662,1946,765,6100,0,6500
1775526164.529549599,1947,644,9600,0,5900
1775526164.532175306,1946,766,5300,0,7000
1775526164.544520028,1946,767,5400,0,6300
1775526164.549902344,1947,645,8900,400,5800
1775526164.550430464,1947,646,9700,0,4800
1775526164.555727489,1946,768,6500,0,5800
1775526164.569003805,1947,647,9200,400,6100
1775526164.573364331,1946,769,5200,100,6300
1775526164.577951056,1947,648,9400,0,4400
1775526164.585664744,1946,770,5200,0,6900
1775526164.593746241,1947,649,9300,700,5700
1775526164.596851078,1946,771,6200,0,6500
1775526164.606055255,1947,650,9200,0,3900
1775526164.606370544,1946,772,5700,0,6300
1775526164.618473677,1946,773,6400,0,5600
1775526164.625018123,1947,651,9100,100,4100
1775526164.628123769,1946,774,6000,0,6400
1775526164.639090706,1946,775,5400,0,6000
1775526164.640850393,1947,652,9300,100,5800
1775526164.647926777,1946,776,5700,0,6700
1775526164.663843524,1947,653,9000,300,4900
1775526164.667258897,1946,777,5700,0,6100
1775526164.672523012,1947,654,9400,400,5800
1775526164.678473703,1946,778,5400,0,7000
1775526164.685516995,1947,655,9600,0,7400
1775526164.689697749,1946,779,5500,0,5900
1775526164.698392884,1947,656,9500,1000,4900
1775526164.703194801,1946,780,6200,0,7100
1775526164.711076700,1947,657,9800,200,5400
1775526164.714474808,1946,781,6100,0,6400
1775526164.725982658,1946,782,6300,100,5900
1775526164.727797243,1947,658,9200,300,4500
1775526164.738261441,1946,783,4900,0,5900
1775526164.741397443,1947,659,9700,200,2600
1775526164.751702312,1946,784,5100,0,7400
1775526164.755960933,1947,660,9400,100,8200
1775526164.766137937,1946,785,6200,100,6400
1775526164.773884519,1947,661,9500,100,9600
1775526164.779152145,1946,786,5100,0,6500
1775526164.790935127,1946,787,5300,0,5800
1775526164.791049222,1947,662,9500,100,5900
1775526164.803592906,1947,663,9500,100,5600
1775526164.806677994,1946,788,5100,0,6400
1775526164.812498913,1947,664,9300,100,6900
1775526164.820828982,1946,789,5200,0,6200
1775526164.826656063,1947,665,9500,200,4000
1775526164.835797362,1947,666,9600,100,5900
1775526164.836905761,1946,790,6000,0,7000
1775526164.847609432,1946,791,5700,0,7100
1775526164.849227306,1947,667,9400,200,5700
1775526164.860868193,1946,792,6000,0,6900
1775526164.866928366,1947,668,9300,0,5200
1775526164.876469483,1947,669,9700,500,6000
1775526164.878785434,1946,793,5900,0,6200
1775526164.889744389,1946,794,5700,0,7000
1775526164.892245723,1947,670,9300,200,7900
1775526164.901229978,1946,795,5300,0,6400
1775526164.903056008,1947,671,9500,400,5400
1775526164.916069237,1947,672,9700,0,9100
1775526164.918346619,1946,796,5900,100,5600
1775526164.925449755,1947,673,9500,200,7300
1775526164.933332912,1946,797,5500,100,6200
1775526164.936713930,1947,674,9400,0,7900
1775526164.948036247,1946,798,5300,0,6600
1775526164.951409892,1947,675,9600,0,7100
1775526164.960272098,1946,799,6100,0,7000
1775526164.960973884,1947,676,9400,0,7500
1775526164.969352393,1946,800,6100,0,6400
1775526164.974304596,1947,677,9500,800,6800
1775526164.979697207,1946,801,5600,0,7000
1775526164.989212898,1947,678,9200,100,6700
1775526164.989773832,1946,802,5900,100,5400
1775526165.000723803,1946,803,5400,0,7200
1775526165.000735161,1947,679,9400,200,5200
1775526165.012293584,1946,804,5300,0,6500
1775526165.013518876,1947,680,9500,0,3700
1775526165.023872876,1947,681,9300,200,6000
1775526165.024993766,1946,805,5700,0,7000
1775526165.037651685,1947,682,9400,100,5800
1775526165.039344950,1946,806,4700,100,6400
1775526165.047121057,1947,683,9400,400,5100
1775526165.055743810,1946,807,5600,0,6100
1775526165.064549897,1947,684,9600,400,5400
1775526165.068720215,1947,685,9600,400,5900
1775526165.071132379,1946,808,5700,0,6000
1775526165.083151539,1946,809,6100,0,7400
1775526165.086196111,1947,686,9200,200,4100
1775526165.093455309,1947,687,9600,500,7500
1775526165.096019176,1946,810,4800,0,6300
1775526165.108544749,1946,811,6000,0,6100
1775526165.109530966,1947,688,9000,300,4700
1775526165.118453652,1947,689,9500,0,4700
1775526165.118728821,1946,812,5500,0,6200
1775526165.130422103,1946,813,5400,0,6500
1775526165.130685190,1947,690,9600,200,3300
1775526165.144620185,1946,814,5700,0,7200
1775526165.146759268,1947,691,9200,200,6200
1775526165.158188300,1946,815,4900,0,6300
1775526165.160568454,1947,692,9500,200,7500
1775526165.171544718,1947,693,9300,200,4300
1775526165.171864218,1946,816,5800,100,6200
1775526165.182646500,1947,694,9400,500,5000
1775526165.186731526,1946,817,6000,0,8200
1775526165.193320447,1947,695,9300,700,4300
1775526165.199295652,1946,818,5300,0,6300
1775526165.207224267,1947,696,9700,0,6800
1775526165.209148284,1946,819,5500,0,6400
1775526165.217418291,1947,697,9300,400,7000
1775526165.223065491,1946,820,5700,0,6700
1775526165.227258074,1947,698,9500,300,5400
1775526165.233410086,1946,821,5900,0,7100
1775526165.241976652,1947,699,9400,600,5400
1775526165.246533957,1946,822,5500,0,6300
1775526165.255968815,1947,700,8800,100,6300
1775526165.258054561,1946,823,5900,0,6600
1775526165.266130617,1947,701,9500,300,6800
1775526165.270343273,1947,702,9300,800,5000
1775526165.270670452,1946,824,6000,100,6500
1775526165.281117501,1946,825,5300,0,5400
1775526165.287896524,1947,703,9200,300,4100
1775526165.288877544,1946,826,6600,100,6200
1775526165.303830059,1947,704,9100,200,6400
1775526165.307588318,1946,827,4300,0,6900
1775526165.314196085,1947,705,9200,500,5900
1775526165.321506308,1946,828,5100,0,5800
1775526165.330563855,1947,706,8900,200,6900
1775526165.333561677,1946,829,6000,0,6600
1775526165.344341017,1947,707,9000,100,8900
1775526165.348528309,1946,830,5900,0,5600
1775526165.357894035,1946,831,6300,0,7000
1775526165.366877303,1947,708,8600,300,7400
1775526165.370707214,1946,832,5700,0,6700
1775526165.375115709,1947,709,9600,0,6600
1775526165.384475089,1946,833,5700,0,5800
1775526165.392240463,1947,710,9600,0,7600
1775526165.399076729,1946,834,5200,0,7300
1775526165.401780225,1947,711,9500,0,7400
1775526165.402309861,1947,712,9600,0,6700
1775526165.416580927,1946,835,5000,0,6600
1775526165.416799019,1947,713,9400,0,7700
1775526165.424794844,1946,836,6700,0,6700
1775526165.425944793,1947,714,9600,0,5400
1775526165.429561639,1947,715,9300,100,6700
1775526165.439243089,1946,837,5700,0,5500
1775526165.447000837,1947,716,9300,100,7700
1775526165.450907981,1946,838,6800,0,7000
1775526165.458807382,1947,717,9400,200,7800
1775526165.461466345,1946,839,5800,0,6600
1775526165.469066067,1947,718,9000,300,7000
1775526165.475514656,1946,840,4500,0,6500
1775526165.483634786,1946,841,6800,0,5200
1775526165.486370073,1947,719,9400,200,7900
1775526165.494541702,1947,720,9100,300,6600
1775526165.494775648,1946,842,6300,0,7000
1775526165.507266642,1946,843,5900,0,6100
1775526165.511834713,1947,721,9200,200,7000
1775526165.520993916,1946,844,5800,0,6700
1775526165.532256727,1946,845,5500,0,7100
1775526165.533997646,1947,722,9200,100,6700
1775526165.546389948,1947,723,9500,100,7100
1775526165.548438952,1946,846,6200,0,7000
1775526165.561064222,1947,724,9500,400,5600
1775526165.563289624,1946,847,5400,0,5800
1775526165.576572407,1947,725,9500,0,6900
1775526165.577387599,1946,848,5800,0,5900
1775526165.584084986,1947,726,9400,100,6500
1775526165.593479656,1946,849,5300,0,6400
1775526165.594082735,1947,727,9600,0,7400
1775526165.604766343,1947,728,9400,0,7800
1775526165.605214841,1946,850,5900,0,6400
1775526165.616773901,1946,851,5600,0,6900
1775526165.625221272,1947,729,9200,200,7400
1775526165.629187191,1946,852,5400,0,5900
1775526165.637040619,1947,730,9800,700,6700
1775526165.643943654,1946,853,5400,0,7300
1775526165.647943496,1947,731,9600,100,7200
1775526165.660835522,1947,732,9400,0,7300
1775526165.661814758,1946,854,5800,0,6600
1775526165.672833609,1947,733,9500,400,7100
1775526165.675134425,1946,855,5200,0,6100
1775526165.682172243,1947,734,9600,0,6700
1775526165.687531570,1946,856,5900,0,6000
1775526165.694059818,1947,735,9700,200,7000
1775526165.702875439,1946,857,5400,0,7700
1775526165.702963713,1947,736,9600,100,7100
1775526165.714555530,1946,858,6100,0,6400
1775526165.716529309,1947,737,9200,200,6700
1775526165.728558511,1947,738,9600,0,6200
1775526165.729223039,1946,859,5100,0,6400
1775526165.740536821,1947,739,9400,600,6500
1775526165.743368446,1946,860,5200,100,6900
1775526165.755585806,1947,740,9700,0,5200
1775526165.757536513,1946,861,5400,0,5800
1775526165.767751133,1947,741,9100,400,7400
1775526165.778050368,1946,862,5600,0,6400
1775526165.788319088,1946,863,5800,0,6700
1775526165.789948767,1947,742,9400,0,4600
1775526165.797803787,1947,743,9200,300,6100
1775526165.803551410,1946,864,5300,0,7500
1775526165.813909470,1947,744,9400,500,5700
1775526165.818540742,1947,745,9500,300,5800
1775526165.819102252,1946,865,4700,0,6100
1775526165.833602365,1947,746,9400,300,6800
1775526165.839009174,1946,866,5100,0,6700
1775526165.840947344,1947,747,9500,800,4200
1775526165.865070620,1946,867,5800,0,5900
1775526165.875085102,1947,748,9500,200,4300
1775526165.882394053,1946,868,6100,0,6700
1775526165.887918479,1947,749,9500,0,6400
1775526165.900274286,1946,869,5300,0,6300
1775526165.902708384,1947,750,9600,0,4400
1775526165.911582218,1947,751,9600,100,6000
1775526165.915189899,1946,870,5500,0,7500
1775526165.926569944,1947,752,9400,100,6700
1775526165.930903200,1946,871,5900,0,5400
1775526165.936202293,1947,753,9600,100,6200
1775526165.941490164,1946,872,6300,100,5900
1775526165.951072530,1946,873,5800,100,5800
1775526165.952041275,1947,754,9500,100,6300
1775526165.956667780,1947,755,9500,0,6600
1775526165.969677953,1947,756,8900,600,7200
1775526165.973923315,1946,874,5400,0,7200
1775526165.979497308,1947,757,9100,200,5400
1775526165.987872420,1946,875,6000,0,6400
1775526165.994171981,1947,758,9100,500,5000
1775526165.998797066,1946,876,5900,0,5500
1775526166.007414908,1947,759,9600,400,6200
1775526166.010999044,1946,877,5200,0,6000
1775526166.020131362,1947,760,9400,400,6200
1775526166.026035064,1946,878,5000,0,6500
1775526166.032555319,1947,761,9600,0,7100
1775526166.039924390,1946,879,5600,0,5200
1775526166.042160419,1947,762,9300,300,5600
1775526166.050503996,1947,763,9600,0,8800
1775526166.055603630,1946,880,5500,0,6300
1775526166.063957699,1947,764,9400,200,7800
1775526166.071741935,1947,765,9300,700,5200
1775526166.072658631,1946,881,5000,0,6000
1775526166.084928747,1946,882,5700,0,6500
1775526166.086037881,1947,766,9400,500,6800
1775526166.090901506,1947,767,9600,300,6200
1775526166.098933615,1946,883,5300,0,6800
1775526166.106755336,1947,768,9100,200,7900
1775526166.111068432,1946,884,6300,0,6700
1775526166.112411113,1947,769,9500,0,7100
1775526166.124101089,1947,770,9400,100,8000
1775526166.128520307,1946,885,5600,0,6100
1775526166.133511894,1947,771,9400,200,7000
1775526166.141472573,1946,886,5900,0,6400
1775526166.150565934,1947,772,9100,200,7700
1775526166.154855863,1946,887,5600,0,5700
1775526166.164221451,1947,773,9100,500,6700
1775526166.171232277,1946,888,5700,0,6800
1775526166.175144132,1947,774,9200,100,7300
1775526166.185371630,1946,889,5600,0,6200
1775526166.187460911,1947,775,9300,200,7300
1775526166.197331101,1947,776,9300,200,7500
1775526166.201626256,1946,890,5400,0,6400
1775526166.208324321,1947,777,9000,800,3900
1775526166.214945070,1946,891,6500,0,6300
1775526166.218485283,1947,778,9500,300,6400
1775526166.225906827,1947,779,9400,200,6900
1775526166.228033744,1946,892,5800,100,7200
1775526166.242861052,1947,780,9500,200,8000
1775526166.243223001,1946,893,5100,0,5200
1775526166.247795930,1947,781,9400,300,6300
1775526166.254833260,1946,894,5600,100,5900
1775526166.263444559,1947,782,9300,100,6600
1775526166.267806884,1946,895,6000,0,6300
1775526166.272266653,1947,783,9300,300,6900
1775526166.280809818,1946,896,5800,0,5800
1775526166.283640672,1947,784,9600,700,6300
1775526166.295589611,1946,897,5400,0,5600
1775526166.296252298,1947,785,9400,100,7600
1775526166.309612214,1947,786,9300,600,6800
1775526166.313378788,1946,898,5400,0,6400
1775526166.322352957,1947,787,9400,500,4800
1775526166.323353547,1946,899,6000,0,7000
1775526166.337579928,1947,788,9400,300,6600
1775526166.338598226,1946,900,5300,0,6600
1775526166.352412989,1946,901,5400,0,4700
1775526166.353767394,1947,789,9400,0,6100
1775526166.361281668,1947,790,9700,200,5600
1775526166.366600152,1946,902,4700,0,6100
1775526166.371980207,1947,791,9300,200,5400
1775526166.379661966,1946,903,4800,0,6200
1775526166.383117999,1947,792,9500,100,7000
1775526166.392365625,1947,793,9400,300,7300
1775526166.395902072,1946,904,4900,0,5600
1775526166.405513736,1947,794,9700,100,5800
1775526166.409074508,1946,905,5300,0,6700
1775526166.422256536,1947,795,9300,100,7200
1775526166.428608230,1946,906,4500,0,6300
1775526166.435877287,1947,796,9400,300,7500
1775526166.441102169,1946,907,6200,0,5700
1775526166.450443752,1947,797,9800,0,6500
1775526166.457322030,1946,908,5100,0,5700
1775526166.466004146,1947,798,9200,100,5100
1775526166.470987442,1946,909,4900,100,6900
1775526166.480526777,1947,799,9500,0,7600
1775526166.489161719,1946,910,5600,100,6600
1775526166.495194905,1947,800,9400,100,8400
1775526166.499955038,1946,911,5900,0,6500
1775526166.508676497,1947,801,9700,0,7100
1775526166.513356633,1947,802,9600,0,6400
1775526166.516013081,1946,912,5300,0,6200
1775526166.528783856,1947,803,9200,300,7200
1775526166.535711823,1947,804,9400,300,7500
1775526166.536036327,1946,913,4800,0,6600
1775526166.548516061,1947,805,9700,300,5600
1775526166.552441441,1946,914,5300,0,5900
1775526166.561877793,1947,806,9600,100,6100
1775526166.566220857,1946,915,5400,0,5700
1775526166.576094802,1947,807,9500,200,6200
1775526166.580740951,1946,916,5400,100,5800
1775526166.590145733,1947,808,9200,200,5900
1775526166.593778296,1946,917,5800,0,6300
1775526166.606885696,1947,809,9500,200,7200
1775526166.608642118,1947,810,9700,200,5800
1775526166.612440056,1946,918,5100,0,5900
1775526166.620447988,1947,811,9600,0,7300
1775526166.627833303,1947,812,9500,800,7200
1775526166.630189961,1946,919,5500,0,5600
1775526166.642460120,1946,920,5800,0,5700
1775526166.644239092,1947,813,9700,400,7600
1775526166.658190421,1946,921,5800,100,6200
1775526166.660637815,1947,814,9400,200,6800
1775526166.672415022,1946,922,5200,100,6100
1775526166.678155987,1947,815,9400,100,6300
1775526166.688045044,1947,816,9300,100,6300
1775526166.694054354,1946,923,4600,0,5600
1775526166.703604049,1947,817,9200,200,5500
1775526166.712045587,1947,818,9500,0,6600
1775526166.712723874,1946,924,5100,0,6000
1775526166.728386174,1947,819,9100,300,7800
1775526166.731278849,1946,925,5700,0,6300
1775526166.731537208,1947,820,9500,400,6700
1775526166.747837413,1947,821,9500,800,5900
1775526166.749125887,1946,926,6100,0,6400
1775526166.754272820,1947,822,9300,900,5600
1775526166.766641872,1946,927,5600,0,6200
1775526166.768170479,1947,823,9500,800,6200
1775526166.775031323,1947,824,9400,200,6500
1775526166.782588851,1946,928,6200,0,5400
1775526166.793561647,1947,825,9300,0,6500
1775526166.799797980,1946,929,5600,0,5400
1775526166.801501670,1947,826,9300,100,6000
1775526166.811540525,1946,930,5800,0,6700
1775526166.814258662,1947,827,9000,500,5600
1775526166.824899100,1947,828,9600,200,6900
1775526166.829849704,1946,931,6100,0,5300
1775526166.841711851,1946,932,5900,0,6500
1775526166.842851018,1947,829,9000,200,6300
1775526166.846241746,1947,830,9300,100,6100
1775526166.858183532,1946,933,5400,0,5700
1775526166.865307560,1947,831,9200,300,5500
1775526166.869670666,1947,832,9700,600,6000
1775526166.877511367,1946,934,4900,0,5700
1775526166.885842019,1947,833,9600,100,6100
1775526166.894409372,1947,834,9100,0,7800
1775526166.896268535,1946,935,4800,0,5300
1775526166.906559756,1947,835,9500,300,6700
1775526166.913648353,1946,936,4800,0,5800
1775526166.920856350,1947,836,8900,200,4400
1775526166.930009941,1946,937,5300,0,6700
1775526166.933504499,1947,837,9300,500,7300
1775526166.944133228,1946,938,5500,0,6100
1775526166.948157237,1947,838,9200,300,6500
1775526166.959686771,1947,839,9300,600,6400
1775526166.962909918,1946,939,5400,0,6300
1775526166.966861403,1947,840,9300,600,6500
1775526166.976637940,1946,940,6000,0,6500
1775526166.980016416,1947,841,9600,200,7400
1775526166.989275307,1947,842,9500,200,6600
1775526166.994334540,1946,941,5300,0,5900
1775526167.003319659,1947,843,9100,300,5700
1775526167.004509647,1946,942,5500,0,5900
1775526167.015608114,1947,844,9500,1000,6000
1775526167.024880163,1946,943,5200,0,6200
1775526167.027702316,1947,845,9700,500,6100
1775526167.035947960,1947,846,9500,300,7400
1775526167.039163149,1946,944,5200,0,6200
1775526167.052252117,1946,945,5300,0,5000
1775526167.053993626,1947,847,9400,200,6800
1775526167.057594486,1947,848,9400,0,5500
1775526167.068544320,1947,849,9400,200,6300
1775526167.070087174,1946,946,5400,0,6000
1775526167.078281786,1947,850,9600,300,5900
1775526167.084545821,1946,947,5500,0,5400
1775526167.090784383,1947,851,9700,100,5500
1775526167.098197713,1946,948,5300,0,6500
1775526167.100581537,1947,852,9200,700,6000
1775526167.111091038,1946,949,5700,0,5400
1775526167.117168808,1947,853,9500,200,7200
1775526167.125260010,1946,950,5900,200,5700
1775526167.127398152,1947,854,9100,500,5600
1775526167.135617138,1946,951,5900,100,6400
1775526167.139354743,1947,855,9500,200,6300
1775526167.147980177,1947,856,9600,400,7900
1775526167.152522794,1946,952,5300,100,5400
1775526167.165086674,1947,857,9400,0,7200
1775526167.168290570,1947,858,9600,200,6000
1775526167.173834316,1946,953,5800,0,6200
1775526167.183892152,1947,859,9500,200,5600
1775526167.192808848,1947,860,9600,400,6800
1775526167.192928468,1946,954,5100,0,5900
1775526167.205190893,1947,861,9600,200,5400
1775526167.214448455,1947,862,9500,200,6100
1775526167.219145095,1946,955,4900,100,5900
1775526167.227050533,1947,863,8900,100,4900
1775526167.236748931,1947,864,9500,300,6700
1775526167.238420150,1946,956,5000,0,5700
1775526167.246571760,1947,865,9700,0,6900
1775526167.255562965,1947,866,9500,400,6000
1775526167.257143824,1946,957,5700,0,6500
1775526167.268757340,1947,867,9700,900,5800
1775526167.276114464,1946,958,4200,0,6700
1775526167.281528110,1947,868,9500,500,5900
1775526167.289721149,1946,959,5400,0,6500
1775526167.294854415,1947,869,9400,0,7400
1775526167.303504371,1946,960,5300,100,6300
1775526167.306436266,1947,870,9600,100,5600
1775526167.320124045,1946,961,5200,0,5900
1775526167.321437997,1947,871,9300,0,6000
1775526167.330139056,1947,872,9400,200,6500
1775526167.337167255,1946,962,5500,0,5600
1775526167.341436373,1947,873,9100,200,4500
1775526167.368735027,1947,874,9700,0,6500
1775526167.371624499,1946,963,5500,100,6000
1775526167.381238874,1947,875,9400,0,4500
1775526167.388651197,1946,964,5100,0,6000
1775526167.392442593,1947,876,9400,200,6300
1775526167.401446070,1946,965,6000,0,6600
1775526167.406262711,1947,877,9200,0,7000
1775526167.415294161,1946,966,5200,0,5600
1775526167.419110423,1947,878,9200,200,6300
1775526167.430321967,1946,967,5700,100,5900
1775526167.434685852,1947,879,9700,400,5900
1775526167.442916592,1947,880,9500,200,6600
1775526167.445125615,1946,968,6000,0,7200
1775526167.456076263,1947,881,9400,200,6000
1775526167.467954067,1947,882,9400,0,6400
1775526167.470865800,1946,969,5500,0,6100
1775526167.479786043,1947,883,9700,0,7800
1775526167.488412582,1947,884,9500,100,6200
1775526167.488601361,1946,970,5500,0,6000
1775526167.504891675,1947,885,9400,800,6400
1775526167.513905811,1947,886,9200,200,8000
1775526167.514530428,1946,971,5900,0,6800
1775526167.528207416,1947,887,9200,200,5300
1775526167.533992700,1946,972,5200,0,5800
1775526167.537990296,1947,888,9500,0,5600
1775526167.550711534,1946,973,5200,0,6400
1775526167.553156871,1947,889,9400,200,6600
1775526167.564125046,1947,890,9600,400,5900
1775526167.566263409,1946,974,6600,0,6300
1775526167.573449827,1947,891,9100,100,5500
1775526167.580733441,1946,975,5300,0,5500
1775526167.587694087,1947,892,8900,500,5600
1775526167.595811133,1946,976,5500,0,5400
1775526167.601482324,1947,893,9400,300,6600
1775526167.620162963,1946,977,5400,100,5800
1775526167.621718902,1947,894,9600,700,7100
1775526167.624920813,1947,895,9400,500,5500
1775526167.636573355,1947,896,9300,200,6100
1775526167.638942418,1946,978,5700,0,6700
1775526167.647821424,1947,897,8900,600,4800
1775526167.654598870,1946,979,5800,0,6200
1775526167.658838417,1947,898,9700,100,5200
1775526167.667778397,1946,980,5700,0,6600
1775526167.669425858,1947,899,9500,300,6300
1775526167.680945935,1946,981,4800,0,5100
1775526167.685054495,1947,900,9200,200,5400
1775526167.692298915,1946,982,5800,0,5900
1775526167.695729578,1947,901,9600,200,5100
1775526167.709095637,1947,902,9300,100,5200
1775526167.709984429,1946,983,5000,0,6300
1775526167.732056443,1947,903,9300,400,5700
1775526167.739237240,1947,904,9300,100,5500
1775526167.743586649,1946,984,5000,0,5300
1775526167.750979346,1947,905,9400,100,5600
1775526167.759049600,1947,906,8800,100,6200
1775526167.764596292,1946,985,5200,0,5700
1775526167.770774543,1947,907,9700,100,5700
1775526167.781612815,1947,908,9400,0,5500
1775526167.784193589,1946,986,5300,0,6400
1775526167.791688887,1947,909,9400,400,7100
1775526167.795882903,1946,987,5900,0,5800
1775526167.804216341,1947,910,9800,100,5700
1775526167.808643605,1946,988,5700,100,6400
1775526167.815281127,1947,911,9400,400,5000
